theta_deg,phi_deg,Etheta_real,Etheta_imag,Ephi_real,Ephi_imag
44,270,0.614284,0.0,0.0,0.0
44,275,0.614284,0.0,0.0,0.0
44,280,0.614284,0.0,0.0,0.0
44,285,0.614284,0.0,0.0,0.0
44,290,0.614284,0.0,0.0,0.0
44,295,0.614284,0.0,0.0,0.0
44,300,0.614284,0.0,0.0,0.0
44,305,0.614284,0.0,0.0,0.0
44,310,0.614284,0.0,0.0,0.0
44,315,0.614284,0.0,0.0,0.0
44,320,0.614284,0.0,0.0,0.0
44,325,0.614284,0.0,0.0,0.0
44,330,0.614284,0.0,0.0,0.0
44,335,0.614284,0.0,0.0,0.0
44,340,0.614284,0.0,0.0,0.0
44,345,0.614284,0.0,0.0,0.0
44,350,0.614284,0.0,0.0,0.0
44,355,0.614284,0.0,0.0,0.0
44,360,0.614284,0.0,0.0,0.0
46,0,0.641492,0.0,0.0,0.0
46,5,0.641492,0.0,0.0,0.0
46,10,0.641492,0.0,0.0,0.0
46,15,0.641492,0.0,0.0,0.0
46,20,0.641492,0.0,0.0,0.0
46,25,0.641492,0.0,0.0,0.0
46,30,0.641492,0.0,0.0,0.0
46,35,0.641492,0.0,0.0,0.0
46,40,0.641492,0.0,0.0,0.0
46,45,0.641492,0.0,0.0,0.0
46,50,0.641492,0.0,0.0,0.0
46,55,0.641492,0.0,0.0,0.0
46,60,0.641492,0.0,0.0,0.0
46,65,0.641492,0.0,0.0,0.0
46,70,0.641492,0.0,0.0,0.0
46,75,0.641492,0.0,0.0,0.0
46,80,0.641492,0.0,0.0,0.0
46,85,0.641492,0.0,0.0,0.0
46,90,0.641492,0.0,0.0,0.0
46,95,0.641492,0.0,0.0,0.0
46,100,0.641492,0.0,0.0,0.0
46,105,0.641492,0.0,0.0,0.0
46,110,0.641492,0.0,0.0,0.0
46,115,0.641492,0.0,0.0,0.0
46,120,0.641492,0.0,0.0,0.0
46,125,0.641492,0.0,0.0,0.0
46,130,0.641492,0.0,0.0,0.0
46,135,0.641492,0.0,0.0,0.0
46,140,0.641492,0.0,0.0,0.0
46,145,0.641492,0.0,0.0,0.0
46,150,0.641492,0.0,0.0,0.0
46,155,0.641492,0.0,0.0,0.0
46,160,0.641492,0.0,0.0,0.0
46,165,0.641492,0.0,0.0,0.0
46,170,0.641492,0.0,0.0,0.0
46,175,0.641492,0.0,0.0,0.0
46,180,0.641492,0.0,0.0,0.0
46,185,0.641492,0.0,0.0,0.0
46,190,0.641492,0.0,0.0,0.0
46,195,0.641492,0.0,0.0,0.0
46,200,0.641492,0.0,0.0,0.0
46,205,0.641492,0.0,0.0,0.0
46,210,0.641492,0.0,0.0,0.0
46,215,0.641492,0.0,0.0,0.0
46,220,0.641492,0.0,0.0,0.0
46,225,0.641492,0.0,0.0,0.0
46,230,0.641492,0.0,0.0,0.0
46,235,0.641492,0.0,0.0,0.0
46,240,0.641492,0.0,0.0,0.0
46,245,0.641492,0.0,0.0,0.0
46,250,0.641492,0.0,0.0,0.0
46,255,0.641492,0.0,0.0,0.0
46,260,0.641492,0.0,0.0,0.0
46,265,0.641492,0.0,0.0,0.0
46,270,0.641492,0.0,0.0,0.0
46,275,0.641492,0.0,0.0,0.0
46,280,0.641492,0.0,0.0,0.0
46,285,0.641492,0.0,0.0,0.0
46,290,0.641492,0.0,0.0,0.0
46,295,0.641492,0.0,0.0,0.0
46,300,0.641492,0.0,0.0,0.0
46,305,0.641492,0.0,0.0,0.0
46,310,0.641492,0.0,0.0,0.0
46,315,0.641492,0.0,0.0,0.0
46,320,0.641492,0.0,0.0,0.0
46,325,0.641492,0.0,0.0,0.0
46,330,0.641492,0.0,0.0,0.0
46,335,0.641492,0.0,0.0,0.0
46,340,0.641492,0.0,0.0,0.0
46,345,0.641492,0.0,0.0,0.0
46,350,0.641492,0.0,0.0,0.0
46,355,0.641492,0.0,0.0,0.0
46,360,0.641492,0.0,0.0,0.0
48,0,0.668301,0.0,0.0,0.0
48,5,0.668301,0.0,0.0,0.0
48,10,0.668301,0.0,0.0,0.0
48,15,0.668301,0.0,0.0,0.0
48,20,0.668301,0.0,0.0,0.0
48,25,0.668301,0.0,0.0,0.0
48,30,0.668301,0.0,0.0,0.0
48,35,0.668301,0.0,0.0,0.0
48,40,0.668301,0.0,0.0,0.0
48,45,0.668301,0.0,0.0,0.0
48,50,0.668301,0.0,0.0,0.0
48,55,0.668301,0.0,0.0,0.0
48,60,0.668301,0.0,0.0,0.0
48,65,0.668301,0.0,0.0,0.0
48,70,0.668301,0.0,0.0,0.0
48,75,0.668301,0.0,0.0,0.0
48,80,0.668301,0.0,0.0,0.0
48,85,0.668301,0.0,0.0,0.0
48,90,0.668301,0.0,0.0,0.0
48,95,0.668301,0.0,0.0,0.0
48,100,0.668301,0.0,0.0,0.0
48,105,0.668301,0.0,0.0,0.0
48,110,0.668301,0.0,0.0,0.0
48,115,0.668301,0.0,0.0,0.0
48,120,0.668301,0.0,0.0,0.0
48,125,0.668301,0.0,0.0,0.0
48,130,0.668301,0.0,0.0,0.0
48,135,0.668301,0.0,0.0,0.0
48,140,0.668301,0.0,0.0,0.0
48,145,0.668301,0.0,0.0,0.0
48,150,0.668301,0.0,0.0,0.0
48,155,0.668301,0.0,0.0,0.0
48,160,0.668301,0.0,0.0,0.0
48,165,0.668301,0.0,0.0,0.0
48,170,0.668301,0.0,0.0,0.0
48,175,0.668301,0.0,0.0,0.0
48,180,0.668301,0.0,0.0,0.0
48,185,0.668301,0.0,0.0,0.0
48,190,0.668301,0.0,0.0,0.0
48,195,0.668301,0.0,0.0,0.0
48,200,0.668301,0.0,0.0,0.0
48,205,0.668301,0.0,0.0,0.0
48,210,0.668301,0.0,0.0,0.0
48,215,0.668301,0.0,0.0,0.0
48,220,0.668301,0.0,0.0,0.0
48,225,0.668301,0.0,0.0,0.0
48,230,0.668301,0.0,0.0,0.0
48,235,0.668301,0.0,0.0,0.0
48,240,0.668301,0.0,0.0,0.0
48,245,0.668301,0.0,0.0,0.0
48,250,0.668301,0.0,0.0,0.0
48,255,0.668301,0.0,0.0,0.0
48,260,0.668301,0.0,0.0,0.0
48,265,0.668301,0.0,0.0,0.0
48,270,0.668301,0.0,0.0,0.0
48,275,0.668301,0.0,0.0,0.0
48,280,0.668301,0.0,0.0,0.0
48,285,0.668301,0.0,0.0,0.0
48,290,0.668301,0.0,0.0,0.0
48,295,0.668301,0.0,0.0,0.0
48,300,0.668301,0.0,0.0,0.0
48,305,0.668301,0.0,0.0,0.0
48,310,0.668301,0.0,0.0,0.0
48,315,0.668301,0.0,0.0,0.0
48,320,0.668301,0.0,0.0,0.0
48,325,0.668301,0.0,0.0,0.0
48,330,0.668301,0.0,0.0,0.0
48,335,0.668301,0.0,0.0,0.0
48,340,0.668301,0.0,0.0,0.0
48,345,0.668301,0.0,0.0,0.0
48,350,0.668301,0.0,0.0,0.0
48,355,0.668301,0.0,0.0,0.0
48,360,0.668301,0.0,0.0,0.0
50,0,0.694639,0.0,0.0,0.0
50,5,0.694639,0.0,0.0,0.0
50,10,0.694639,0.0,0.0,0.0
50,15,0.694639,0.0,0.0,0.0
50,20,0.694639,0.0,0.0,0.0
50,25,0.694639,0.0,0.0,0.0
50,30,0.694639,0.0,0.0,0.0
50,35,0.694639,0.0,0.0,0.0
50,40,0.694639,0.0,0.0,0.0
50,45,0.694639,0.0,0.0,0.0
50,50,0.694639,0.0,0.0,0.0
50,55,0.694639,0.0,0.0,0.0
50,60,0.694639,0.0,0.0,0.0
50,65,0.694639,0.0,0.0,0.0
50,70,0.694639,0.0,0.0,0.0
50,75,0.694639,0.0,0.0,0.0
50,80,0.694639,0.0,0.0,0.0
50,85,0.694639,0.0,0.0,0.0
50,90,0.694639,0.0,0.0,0.0
50,95,0.694639,0.0,0.0,0.0
50,100,0.694639,0.0,0.0,0.0
50,105,0.694639,0.0,0.0,0.0
50,110,0.694639,0.0,0.0,0.0
50,115,0.694639,0.0,0.0,0.0
50,120,0.694639,0.0,0.0,0.0
50,125,0.694639,0.0,0.0,0.0
50,130,0.694639,0.0,0.0,0.0
50,135,0.694639,0.0,0.0,0.0
50,140,0.694639,0.0,0.0,0.0
50,145,0.694639,0.0,0.0,0.0
50,150,0.694639,0.0,0.0,0.0
50,155,0.694639,0.0,0.0,0.0
50,160,0.694639,0.0,0.0,0.0
50,165,0.694639,0.0,0.0,0.0
50,170,0.694639,0.0,0.0,0.0
50,175,0.694639,0.0,0.0,0.0
50,180,0.694639,0.0,0.0,0.0
50,185,0.694639,0.0,0.0,0.0
50,190,0.694639,0.0,0.0,0.0
50,195,0.694639,0.0,0.0,0.0
50,200,0.694639,0.0,0.0,0.0
50,205,0.694639,0.0,0.0,0.0
50,210,0.694639,0.0,0.0,0.0
50,215,0.694639,0.0,0.0,0.0
50,220,0.694639,0.0,0.0,0.0
50,225,0.694639,0.0,0.0,0.0
50,230,0.694639,0.0,0.0,0.0
50,235,0.694639,0.0,0.0,0.0
50,240,0.694639,0.0,0.0,0.0
50,245,0.694639,0.0,0.0,0.0
50,250,0.694639,0.0,0.0,0.0
50,255,0.694639,0.0,0.0,0.0
50,260,0.694639,0.0,0.0,0.0
50,265,0.694639,0.0,0.0,0.0
50,270,0.694639,0.0,0.0,0.0
50,275,0.694639,0.0,0.0,0.0
50,280,0.694639,0.0,0.0,0.0
50,285,0.694639,0.0,0.0,0.0
50,290,0.694639,0.0,0.0,0.0
50,295,0.694639,0.0,0.0,0.0
50,300,0.694639,0.0,0.0,0.0
50,305,0.694639,0.0,0.0,0.0
50,310,0.694639,0.0,0.0,0.0
50,315,0.694639,0.0,0.0,0.0
50,320,0.694639,0.0,0.0,0.0
50,325,0.694639,0.0,0.0,0.0
50,330,0.694639,0.0,0.0,0.0
50,335,0.694639,0.0,0.0,0.0
50,340,0.694639,0.0,0.0,0.0
50,345,0.694639,0.0,0.0,0.0
50,350,0.694639,0.0,0.0,0.0
50,355,0.694639,0.0,0.0,0.0
50,360,0.694639,0.0,0.0,0.0
52,0,0.72043,0.0,0.0,0.0
52,5,0.72043,0.0,0.0,0.0
52,10,0.72043,0.0,0.0,0.0
52,15,0.72043,0.0,0.0,0.0
52,20,0.72043,0.0,0.0,0.0
52,25,0.72043,0.0,0.0,0.0
52,30,0.72043,0.0,0.0,0.0
52,35,0.72043,0.0,0.0,0.0
52,40,0.72043,0.0,0.0,0.0
52,45,0.72043,0.0,0.0,0.0
52,50,0.72043,0.0,0.0,0.0
52,55,0.72043,0.0,0.0,0.0
52,60,0.72043,0.0,0.0,0.0
52,65,0.72043,0.0,0.0,0.0
52,70,0.72043,0.0,0.0,0.0
52,75,0.72043,0.0,0.0,0.0
52,80,0.72043,0.0,0.0,0.0
52,85,0.72043,0.0,0.0,0.0
52,90,0.72043,0.0,0.0,0.0
52,95,0.72043,0.0,0.0,0.0
52,100,0.72043,0.0,0.0,0.0
52,105,0.72043,0.0,0.0,0.0
52,110,0.72043,0.0,0.0,0.0
52,115,0.72043,0.0,0.0,0.0
52,120,0.72043,0.0,0.0,0.0
52,125,0.72043,0.0,0.0,0.0
52,130,0.72043,0.0,0.0,0.0
52,135,0.72043,0.0,0.0,0.0
52,140,0.72043,0.0,0.0,0.0
52,145,0.72043,0.0,0.0,0.0
52,150,0.72043,0.0,0.0,0.0
52,155,0.72043,0.0,0.0,0.0
52,160,0.72043,0.0,0.0,0.0
52,165,0.72043,0.0,0.0,0.0
52,170,0.72043,0.0,0.0,0.0
52,175,0.72043,0.0,0.0,0.0
52,180,0.72043,0.0,0.0,0.0
52,185,0.72043,0.0,0.0,0.0
52,190,0.72043,0.0,0.0,0.0
52,195,0.72043,0.0,0.0,0.0
52,200,0.72043,0.0,0.0,0.0
52,205,0.72043,0.0,0.0,0.0
52,210,0.72043,0.0,0.0,0.0
52,215,0.72043,0.0,0.0,0.0
52,220,0.72043,0.0,0.0,0.0
52,225,0.72043,0.0,0.0,0.0
52,230,0.72043,0.0,0.0,0.0
52,235,0.72043,0.0,0.0,0.0
52,240,0.72043,0.0,0.0,0.0
52,245,0.72043,0.0,0.0,0.0
52,250,0.72043,0.0,0.0,0.0
52,255,0.72043,0.0,0.0,0.0
52,260,0.72043,0.0,0.0,0.0
52,265,0.72043,0.0,0.0,0.0
52,270,0.72043,0.0,0.0,0.0
52,275,0.72043,0.0,0.0,0.0
52,280,0.72043,0.0,0.0,0.0
52,285,0.72043,0.0,0.0,0.0
52,290,0.72043,0.0,0.0,0.0
52,295,0.72043,0.0,0.0,0.0
52,300,0.72043,0.0,0.0,0.0
52,305,0.72043,0.0,0.0,0.0
52,310,0.72043,0.0,0.0,0.0
52,315,0.72043,0.0,0.0,0.0
52,320,0.72043,0.0,0.0,0.0
52,325,0.72043,0.0,0.0,0.0
52,330,0.72043,0.0,0.0,0.0
52,335,0.72043,0.0,0.0,0.0
52,340,0.72043,0.0,0.0,0.0
52,345,0.72043,0.0,0.0,0.0
52,350,0.72043,0.0,0.0,0.0
52,355,0.72043,0.0,0.0,0.0
52,360,0.72043,0.0,0.0,0.0
54,0,0.745595,0.0,0.0,0.0
54,5,0.745595,0.0,0.0,0.0
54,10,0.745595,0.0,0.0,0.0
54,15,0.745595,0.0,0.0,0.0
54,20,0.745595,0.0,0.0,0.0
54,25,0.745595,0.0,0.0,0.0
54,30,0.745595,0.0,0.0,0.0
54,35,0.745595,0.0,0.0,0.0
54,40,0.745595,0.0,0.0,0.0
54,45,0.745595,0.0,0.0,0.0
54,50,0.745595,0.0,0.0,0.0
54,55,0.745595,0.0,0.0,0.0
54,60,0.745595,0.0,0.0,0.0
54,65,0.745595,0.0,0.0,0.0
54,70,0.745595,0.0,0.0,0.0
54,75,0.745595,0.0,0.0,0.0
54,80,0.745595,0.0,0.0,0.0
54,85,0.745595,0.0,0.0,0.0
54,90,0.745595,0.0,0.0,0.0
54,95,0.745595,0.0,0.0,0.0
54,100,0.745595,0.0,0.0,0.0
54,105,0.745595,0.0,0.0,0.0
54,110,0.745595,0.0,0.0,0.0
54,115,0.745595,0.0,0.0,0.0
54,120,0.745595,0.0,0.0,0.0
54,125,0.745595,0.0,0.0,0.0
54,130,0.745595,0.0,0.0,0.0
54,135,0.745595,0.0,0.0,0.0
54,140,0.745595,0.0,0.0,0.0
54,145,0.745595,0.0,0.0,0.0
54,150,0.745595,0.0,0.0,0.0
54,155,0.745595,0.0,0.0,0.0
54,160,0.745595,0.0,0.0,0.0
54,165,0.745595,0.0,0.0,0.0
54,170,0.745595,0.0,0.0,0.0
54,175,0.745595,0.0,0.0,0.0
54,180,0.745595,0.0,0.0,0.0
54,185,0.745595,0.0,0.0,0.0
54,190,0.745595,0.0,0.0,0.0
54,195,0.745595,0.0,0.0,0.0
54,200,0.745595,0.0,0.0,0.0
54,205,0.745595,0.0,0.0,0.0
54,210,0.745595,0.0,0.0,0.0
54,215,0.745595,0.0,0.0,0.0
54,220,0.745595,0.0,0.0,0.0
54,225,0.745595,0.0,0.0,0.0
54,230,0.745595,0.0,0.0,0.0
54,235,0.745595,0.0,0.0,0.0
54,240,0.745595,0.0,0.0,0.0
54,245,0.745595,0.0,0.0,0.0
54,250,0.745595,0.0,0.0,0.0
54,255,0.745595,0.0,0.0,0.0
54,260,0.745595,0.0,0.0,0.0
54,265,0.745595,0.0,0.0,0.0
54,270,0.745595,0.0,0.0,0.0
54,275,0.745595,0.0,0.0,0.0
54,280,0.745595,0.0,0.0,0.0
54,285,0.745595,0.0,0.0,0.0
54,290,0.745595,0.0,0.0,0.0
54,295,0.745595,0.0,0.0,0.0
54,300,0.745595,0.0,0.0,0.0
54,305,0.745595,0.0,0.0,0.0
54,310,0.745595,0.0,0.0,0.0
54,315,0.745595,0.0,0.0,0.0
54,320,0.745595,0.0,0.0,0.0
54,325,0.745595,0.0,0.0,0.0
54,330,0.745595,0.0,0.0,0.0
54,335,0.745595,0.0,0.0,0.0
54,340,0.745595,0.0,0.0,0.0
54,345,0.745595,0.0,0.0,0.0
54,350,0.745595,0.0,0.0,0.0
54,355,0.745595,0.0,0.0,0.0
54,360,0.745595,0.0,0.0,0.0
56,0,0.77005,0.0,0.0,0.0
56,5,0.77005,0.0,0.0,0.0
56,10,0.77005,0.0,0.0,0.0
56,15,0.77005,0.0,0.0,0.0
56,20,0.77005,0.0,0.0,0.0
56,25,0.77005,0.0,0.0,0.0
56,30,0.77005,0.0,0.0,0.0
56,35,0.77005,0.0,0.0,0.0
56,40,0.77005,0.0,0.0,0.0
56,45,0.77005,0.0,0.0,0.0
56,50,0.77005,0.0,0.0,0.0
56,55,0.77005,0.0,0.0,0.0
56,60,0.77005,0.0,0.0,0.0
56,65,0.77005,0.0,0.0,0.0
56,70,0.77005,0.0,0.0,0.0
56,75,0.77005,0.0,0.0,0.0
56,80,0.77005,0.0,0.0,0.0
56,85,0.77005,0.0,0.0,0.0
56,90,0.77005,0.0,0.0,0.0
56,95,0.77005,0.0,0.0,0.0
56,100,0.77005,0.0,0.0,0.0
56,105,0.77005,0.0,0.0,0.0
56,110,0.77005,0.0,0.0,0.0
56,115,0.77005,0.0,0.0,0.0
56,120,0.77005,0.0,0.0,0.0
56,125,0.77005,0.0,0.0,0.0
56,130,0.77005,0.0,0.0,0.0
56,135,0.77005,0.0,0.0,0.0
56,140,0.77005,0.0,0.0,0.0
56,145,0.77005,0.0,0.0,0.0
56,150,0.77005,0.0,0.0,0.0
56,155,0.77005,0.0,0.0,0.0
56,160,0.77005,0.0,0.0,0.0
56,165,0.77005,0.0,0.0,0.0
56,170,0.77005,0.0,0.0,0.0
56,175,0.77005,0.0,0.0,0.0
56,180,0.77005,0.0,0.0,0.0
56,185,0.77005,0.0,0.0,0.0
56,190,0.77005,0.0,0.0,0.0
56,195,0.77005,0.0,0.0,0.0
56,200,0.77005,0.0,0.0,0.0
56,205,0.77005,0.0,0.0,0.0
56,210,0.77005,0.0,0.0,0.0
56,215,0.77005,0.0,0.0,0.0
56,220,0.77005,0.0,0.0,0.0
56,225,0.77005,0.0,0.0,0.0
56,230,0.77005,0.0,0.0,0.0
56,235,0.77005,0.0,0.0,0.0
56,240,0.77005,0.0,0.0,0.0
56,245,0.77005,0.0,0.0,0.0
56,250,0.77005,0.0,0.0,0.0
56,255,0.77005,0.0,0.0,0.0
56,260,0.77005,0.0,0.0,0.0
56,265,0.77005,0.0,0.0,0.0
56,270,0.77005,0.0,0.0,0.0
56,275,0.77005,0.0,0.0,0.0
56,280,0.77005,0.0,0.0,0.0
56,285,0.77005,0.0,0.0,0.0
56,290,0.77005,0.0,0.0,0.0
56,295,0.77005,0.0,0.0,0.0
56,300,0.77005,0.0,0.0,0.0
56,305,0.77005,0.0,0.0,0.0
56,310,0.77005,0.0,0.0,0.0
56,315,0.77005,0.0,0.0,0.0
56,320,0.77005,0.0,0.0,0.0
56,325,0.77005,0.0,0.0,0.0
56,330,0.77005,0.0,0.0,0.0
56,335,0.77005,0.0,0.0,0.0
56,340,0.77005,0.0,0.0,0.0
56,345,0.77005,0.0,0.0,0.0
56,350,0.77005,0.0,0.0,0.0
56,355,0.77005,0.0,0.0,0.0
56,360,0.77005,0.0,0.0,0.0
58,0,0.793712,0.0,0.0,0.0
58,5,0.793712,0.0,0.0,0.0
58,10,0.793712,0.0,0.0,0.0
58,15,0.793712,0.0,0.0,0.0
58,20,0.793712,0.0,0.0,0.0
58,25,0.793712,0.0,0.0,0.0
58,30,0.793712,0.0,0.0,0.0
58,35,0.793712,0.0,0.0,0.0
58,40,0.793712,0.0,0.0,0.0
58,45,0.793712,0.0,0.0,0.0
58,50,0.793712,0.0,0.0,0.0
58,55,0.793712,0.0,0.0,0.0
58,60,0.793712,0.0,0.0,0.0
58,65,0.793712,0.0,0.0,0.0
58,70,0.793712,0.0,0.0,0.0
58,75,0.793712,0.0,0.0,0.0
58,80,0.793712,0.0,0.0,0.0
58,85,0.793712,0.0,0.0,0.0
58,90,0.793712,0.0,0.0,0.0
58,95,0.793712,0.0,0.0,0.0
58,100,0.793712,0.0,0.0,0.0
58,105,0.793712,0.0,0.0,0.0
58,110,0.793712,0.0,0.0,0.0
58,115,0.793712,0.0,0.0,0.0
58,120,0.793712,0.0,0.0,0.0
58,125,0.793712,0.0,0.0,0.0
58,130,0.793712,0.0,0.0,0.0
58,135,0.793712,0.0,0.0,0.0
58,140,0.793712,0.0,0.0,0.0
58,145,0.793712,0.0,0.0,0.0
58,150,0.793712,0.0,0.0,0.0
58,155,0.793712,0.0,0.0,0.0
58,160,0.793712,0.0,0.0,0.0
58,165,0.793712,0.0,0.0,0.0
58,170,0.793712,0.0,0.0,0.0
58,175,0.793712,0.0,0.0,0.0
58,180,0.793712,0.0,0.0,0.0
58,185,0.793712,0.0,0.0,0.0
58,190,0.793712,0.0,0.0,0.0
58,195,0.793712,0.0,0.0,0.0
58,200,0.793712,0.0,0.0,0.0
58,205,0.793712,0.0,0.0,0.0
58,210,0.793712,0.0,0.0,0.0
58,215,0.793712,0.0,0.0,0.0
58,220,0.793712,0.0,0.0,0.0
58,225,0.793712,0.0,0.0,0.0
58,230,0.793712,0.0,0.0,0.0
58,235,0.793712,0.0,0.0,0.0
58,240,0.793712,0.0,0.0,0.0
58,245,0.793712,0.0,0.0,0.0
58,250,0.793712,0.0,0.0,0.0
58,255,0.793712,0.0,0.0,0.0
58,260,0.793712,0.0,0.0,0.0
58,265,0.793712,0.0,0.0,0.0
58,270,0.793712,0.0,0.0,0.0
58,275,0.793712,0.0,0.0,0.0
58,280,0.793712,0.0,0.0,0.0
58,285,0.793712,0.0,0.0,0.0
58,290,0.793712,0.0,0.0,0.0
58,295,0.793712,0.0,0.0,0.0
58,300,0.793712,0.0,0.0,0.0
58,305,0.793712,0.0,0.0,0.0
58,310,0.793712,0.0,0.0,0.0
58,315,0.793712,0.0,0.0,0.0
58,320,0.793712,0.0,0.0,0.0
58,325,0.793712,0.0,0.0,0.0
58,330,0.793712,0.0,0.0,0.0
58,335,0.793712,0.0,0.0,0.0
58,340,0.793712,0.0,0.0,0.0
58,345,0.793712,0.0,0.0,0.0
58,350,0.793712,0.0,0.0,0.0
58,355,0.793712,0.0,0.0,0.0
58,360,0.793712,0.0,0.0,0.0
60,0,0.816497,0.0,0.0,0.0
60,5,0.816497,0.0,0.0,0.0
60,10,0.816497,0.0,0.0,0.0
60,15,0.816497,0.0,0.0,0.0
60,20,0.816497,0.0,0.0,0.0
60,25,0.816497,0.0,0.0,0.0
60,30,0.816497,0.0,0.0,0.0
60,35,0.816497,0.0,0.0,0.0
60,40,0.816497,0.0,0.0,0.0
60,45,0.816497,0.0,0.0,0.0
60,50,0.816497,0.0,0.0,0.0
60,55,0.816497,0.0,0.0,0.0
60,60,0.816497,0.0,0.0,0.0
60,65,0.816497,0.0,0.0,0.0
60,70,0.816497,0.0,0.0,0.0
60,75,0.816497,0.0,0.0,0.0
60,80,0.816497,0.0,0.0,0.0
60,85,0.816497,0.0,0.0,0.0
60,90,0.816497,0.0,0.0,0.0
60,95,0.816497,0.0,0.0,0.0
60,100,0.816497,0.0,0.0,0.0
60,105,0.816497,0.0,0.0,0.0
60,110,0.816497,0.0,0.0,0.0
60,115,0.816497,0.0,0.0,0.0
60,120,0.816497,0.0,0.0,0.0
60,125,0.816497,0.0,0.0,0.0
60,130,0.816497,0.0,0.0,0.0
60,135,0.816497,0.0,0.0,0.0
60,140,0.816497,0.0,0.0,0.0
60,145,0.816497,0.0,0.0,0.0
60,150,0.816497,0.0,0.0,0.0
60,155,0.816497,0.0,0.0,0.0
60,160,0.816497,0.0,0.0,0.0
60,165,0.816497,0.0,0.0,0.0
60,170,0.816497,0.0,0.0,0.0
60,175,0.816497,0.0,0.0,0.0
60,180,0.816497,0.0,0.0,0.0
60,185,0.816497,0.0,0.0,0.0
60,190,0.816497,0.0,0.0,0.0
60,195,0.816497,0.0,0.0,0.0
60,200,0.816497,0.0,0.0,0.0
60,205,0.816497,0.0,0.0,0.0
60,210,0.816497,0.0,0.0,0.0
60,215,0.816497,0.0,0.0,0.0
60,220,0.816497,0.0,0.0,0.0
60,225,0.816497,0.0,0.0,0.0
60,230,0.816497,0.0,0.0,0.0
60,235,0.816497,0.0,0.0,0.0
60,240,0.816497,0.0,0.0,0.0
60,245,0.816497,0.0,0.0,0.0
60,250,0.816497,0.0,0.0,0.0
60,255,0.816497,0.0,0.0,0.0
60,260,0.816497,0.0,0.0,0.0
60,265,0.816497,0.0,0.0,0.0
60,270,0.816497,0.0,0.0,0.0
60,275,0.816497,0.0,0.0,0.0
60,280,0.816497,0.0,0.0,0.0
60,285,0.816497,0.0,0.0,0.0
60,290,0.816497,0.0,0.0,0.0
60,295,0.816497,0.0,0.0,0.0
60,300,0.816497,0.0,0.0,0.0
60,305,0.816497,0.0,0.0,0.0
60,310,0.816497,0.0,0.0,0.0
60,315,0.816497,0.0,0.0,0.0
60,320,0.816497,0.0,0.0,0.0
60,325,0.816497,0.0,0.0,0.0
60,330,0.816497,0.0,0.0,0.0
60,335,0.816497,0.0,0.0,0.0
60,340,0.816497,0.0,0.0,0.0
60,345,0.816497,0.0,0.0,0.0
60,350,0.816497,0.0,0.0,0.0
60,355,0.816497,0.0,0.0,0.0
60,360,0.816497,0.0,0.0,0.0
62,0,0.838316,0.0,0.0,0.0
62,5,0.838316,0.0,0.0,0.0
62,10,0.838316,0.0,0.0,0.0
62,15,0.838316,0.0,0.0,0.0
62,20,0.838316,0.0,0.0,0.0
62,25,0.838316,0.0,0.0,0.0
62,30,0.838316,0.0,0.0,0.0
62,35,0.838316,0.0,0.0,0.0
62,40,0.838316,0.0,0.0,0.0
62,45,0.838316,0.0,0.0,0.0
62,50,0.838316,0.0,0.0,0.0
62,55,0.838316,0.0,0.0,0.0
62,60,0.838316,0.0,0.0,0.0
62,65,0.838316,0.0,0.0,0.0
62,70,0.838316,0.0,0.0,0.0
62,75,0.838316,0.0,0.0,0.0
62,80,0.838316,0.0,0.0,0.0
62,85,0.838316,0.0,0.0,0.0
62,90,0.838316,0.0,0.0,0.0
62,95,0.838316,0.0,0.0,0.0
62,100,0.838316,0.0,0.0,0.0
62,105,0.838316,0.0,0.0,0.0
62,110,0.838316,0.0,0.0,0.0
62,115,0.838316,0.0,0.0,0.0
62,120,0.838316,0.0,0.0,0.0
62,125,0.838316,0.0,0.0,0.0
62,130,0.838316,0.0,0.0,0.0
62,135,0.838316,0.0,0.0,0.0
62,140,0.838316,0.0,0.0,0.0
62,145,0.838316,0.0,0.0,0.0
62,150,0.838316,0.0,0.0,0.0
62,155,0.838316,0.0,0.0,0.0
62,160,0.838316,0.0,0.0,0.0
62,165,0.838316,0.0,0.0,0.0
62,170,0.838316,0.0,0.0,0.0
62,175,0.838316,0.0,0.0,0.0
62,180,0.838316,0.0,0.0,0.0
62,185,0.838316,0.0,0.0,0.0
62,190,0.838316,0.0,0.0,0.0
62,195,0.838316,0.0,0.0,0.0
62,200,0.838316,0.0,0.0,0.0
62,205,0.838316,0.0,0.0,0.0
62,210,0.838316,0.0,0.0,0.0
62,215,0.838316,0.0,0.0,0.0
62,220,0.838316,0.0,0.0,0.0
62,225,0.838316,0.0,0.0,0.0
62,230,0.838316,0.0,0.0,0.0
62,235,0.838316,0.0,0.0,0.0
62,240,0.838316,0.0,0.0,0.0
62,245,0.838316,0.0,0.0,0.0
62,250,0.838316,0.0,0.0,0.0
62,255,0.838316,0.0,0.0,0.0
62,260,0.838316,0.0,0.0,0.0
62,265,0.838316,0.0,0.0,0.0
62,270,0.838316,0.0,0.0,0.0
62,275,0.838316,0.0,0.0,0.0
62,280,0.838316,0.0,0.0,0.0
62,285,0.838316,0.0,0.0,0.0
62,290,0.838316,0.0,0.0,0.0
62,295,0.838316,0.0,0.0,0.0
62,300,0.838316,0.0,0.0,0.0
