theta_deg,phi_deg,gain_dBi
38,45,-3.348403
38,50,-3.348403
38,55,-3.348403
38,60,-3.348403
38,65,-3.348403
38,70,-3.348403
38,75,-3.348403
38,80,-3.348403
38,85,-3.348403
38,90,-3.348403
38,95,-3.348403
38,100,-3.348403
38,105,-3.348403
38,110,-3.348403
38,115,-3.348403
38,120,-3.348403
38,125,-3.348403
38,130,-3.348403
38,135,-3.348403
38,140,-3.348403
38,145,-3.348403
38,150,-3.348403
38,155,-3.348403
38,160,-3.348403
38,165,-3.348403
38,170,-3.348403
38,175,-3.348403
38,180,-3.348403
38,185,-3.348403
38,190,-3.348403
38,195,-3.348403
38,200,-3.348403
38,205,-3.348403
38,210,-3.348403
38,215,-3.348403
38,220,-3.348403
38,225,-3.348403
38,230,-3.348403
38,235,-3.348403
38,240,-3.348403
38,245,-3.348403
38,250,-3.348403
38,255,-3.348403
38,260,-3.348403
38,265,-3.348403
38,270,-3.348403
38,275,-3.348403
38,280,-3.348403
38,285,-3.348403
38,290,-3.348403
38,295,-3.348403
38,300,-3.348403
38,305,-3.348403
38,310,-3.348403
38,315,-3.348403
38,320,-3.348403
38,325,-3.348403
38,330,-3.348403
38,335,-3.348403
38,340,-3.348403
38,345,-3.348403
38,350,-3.348403
38,355,-3.348403
38,360,-3.348403
40,0,-2.901803
40,5,-2.901803
40,10,-2.901803
40,15,-2.901803
40,20,-2.901803
40,25,-2.901803
40,30,-2.901803
40,35,-2.901803
40,40,-2.901803
40,45,-2.901803
40,50,-2.901803
40,55,-2.901803
40,60,-2.901803
40,65,-2.901803
40,70,-2.901803
40,75,-2.901803
40,80,-2.901803
40,85,-2.901803
40,90,-2.901803
40,95,-2.901803
40,100,-2.901803
40,105,-2.901803
40,110,-2.901803
40,115,-2.901803
40,120,-2.901803
40,125,-2.901803
40,130,-2.901803
40,135,-2.901803
40,140,-2.901803
40,145,-2.901803
40,150,-2.901803
40,155,-2.901803
40,160,-2.901803
40,165,-2.901803
40,170,-2.901803
40,175,-2.901803
40,180,-2.901803
40,185,-2.901803
40,190,-2.901803
40,195,-2.901803
40,200,-2.901803
40,205,-2.901803
40,210,-2.901803
40,215,-2.901803
40,220,-2.901803
40,225,-2.901803
40,230,-2.901803
40,235,-2.901803
40,240,-2.901803
40,245,-2.901803
40,250,-2.901803
40,255,-2.901803
40,260,-2.901803
40,265,-2.901803
40,270,-2.901803
40,275,-2.901803
40,280,-2.901803
40,285,-2.901803
40,290,-2.901803
40,295,-2.901803
40,300,-2.901803
40,305,-2.901803
40,310,-2.901803
40,315,-2.901803
40,320,-2.901803
40,325,-2.901803
40,330,-2.901803
40,335,-2.901803
40,340,-2.901803
40,345,-2.901803
40,350,-2.901803
40,355,-2.901803
40,360,-2.901803
42,0,-2.480122
42,5,-2.480122
42,10,-2.480122
42,15,-2.480122
42,20,-2.480122
42,25,-2.480122
42,30,-2.480122
42,35,-2.480122
42,40,-2.480122
42,45,-2.480122
42,50,-2.480122
42,55,-2.480122
42,60,-2.480122
42,65,-2.480122
42,70,-2.480122
42,75,-2.480122
42,80,-2.480122
42,85,-2.480122
42,90,-2.480122
42,95,-2.480122
42,100,-2.480122
42,105,-2.480122
42,110,-2.480122
42,115,-2.480122
42,120,-2.480122
42,125,-2.480122
42,130,-2.480122
42,135,-2.480122
42,140,-2.480122
42,145,-2.480122
42,150,-2.480122
42,155,-2.480122
42,160,-2.480122
42,165,-2.480122
42,170,-2.480122
42,175,-2.480122
42,180,-2.480122
42,185,-2.480122
42,190,-2.480122
42,195,-2.480122
42,200,-2.480122
42,205,-2.480122
42,210,-2.480122
42,215,-2.480122
42,220,-2.480122
42,225,-2.480122
42,230,-2.480122
42,235,-2.480122
42,240,-2.480122
42,245,-2.480122
42,250,-2.480122
42,255,-2.480122
42,260,-2.480122
42,265,-2.480122
42,270,-2.480122
42,275,-2.480122
42,280,-2.480122
42,285,-2.480122
42,290,-2.480122
42,295,-2.480122
42,300,-2.480122
42,305,-2.480122
42,310,-2.480122
42,315,-2.480122
42,320,-2.480122
42,325,-2.480122
42,330,-2.480122
42,335,-2.480122
42,340,-2.480122
42,345,-2.480122
42,350,-2.480122
42,355,-2.480122
42,360,-2.480122
44,0,-2.081738
44,5,-2.081738
44,10,-2.081738
44,15,-2.081738
44,20,-2.081738
44,25,-2.081738
44,30,-2.081738
44,35,-2.081738
44,40,-2.081738
44,45,-2.081738
44,50,-2.081738
44,55,-2.081738
44,60,-2.081738
44,65,-2.081738
44,70,-2.081738
44,75,-2.081738
44,80,-2.081738
44,85,-2.081738
44,90,-2.081738
44,95,-2.081738
44,100,-2.081738
44,105,-2.081738
44,110,-2.081738
44,115,-2.081738
44,120,-2.081738
44,125,-2.081738
44,130,-2.081738
44,135,-2.081738
44,140,-2.081738
44,145,-2.081738
44,150,-2.081738
44,155,-2.081738
44,160,-2.081738
44,165,-2.081738
44,170,-2.081738
44,175,-2.081738
44,180,-2.081738
44,185,-2.081738
44,190,-2.081738
44,195,-2.081738
44,200,-2.081738
44,205,-2.081738
44,210,-2.081738
44,215,-2.081738
44,220,-2.081738
44,225,-2.081738
44,230,-2.081738
44,235,-2.081738
44,240,-2.081738
44,245,-2.081738
44,250,-2.081738
44,255,-2.081738
44,260,-2.081738
44,265,-2.081738
44,270,-2.081738
44,275,-2.081738
44,280,-2.081738
44,285,-2.081738
44,290,-2.081738
44,295,-2.081738
44,300,-2.081738
44,305,-2.081738
44,310,-2.081738
44,315,-2.081738
44,320,-2.081738
44,325,-2.081738
44,330,-2.081738
44,335,-2.081738
44,340,-2.081738
44,345,-2.081738
44,350,-2.081738
44,355,-2.081738
44,360,-2.081738
46,0,-1.705299
46,5,-1.705299
46,10,-1.705299
46,15,-1.705299
46,20,-1.705299
46,25,-1.705299
46,30,-1.705299
46,35,-1.705299
46,40,-1.705299
46,45,-1.705299
46,50,-1.705299
46,55,-1.705299
46,60,-1.705299
46,65,-1.705299
46,70,-1.705299
46,75,-1.705299
46,80,-1.705299
46,85,-1.705299
46,90,-1.705299
46,95,-1.705299
46,100,-1.705299
46,105,-1.705299
46,110,-1.705299
46,115,-1.705299
46,120,-1.705299
46,125,-1.705299
46,130,-1.705299
46,135,-1.705299
46,140,-1.705299
46,145,-1.705299
46,150,-1.705299
46,155,-1.705299
46,160,-1.705299
46,165,-1.705299
46,170,-1.705299
46,175,-1.705299
46,180,-1.705299
46,185,-1.705299
46,190,-1.705299
46,195,-1.705299
46,200,-1.705299
46,205,-1.705299
46,210,-1.705299
46,215,-1.705299
46,220,-1.705299
46,225,-1.705299
46,230,-1.705299
46,235,-1.705299
46,240,-1.705299
46,245,-1.705299
46,250,-1.705299
46,255,-1.705299
46,260,-1.705299
46,265,-1.705299
46,270,-1.705299
46,275,-1.705299
46,280,-1.705299
46,285,-1.705299
46,290,-1.705299
46,295,-1.705299
46,300,-1.705299
46,305,-1.705299
46,310,-1.705299
46,315,-1.705299
46,320,-1.705299
46,325,-1.705299
46,330,-1.705299
46,335,-1.705299
46,340,-1.705299
46,345,-1.705299
46,350,-1.705299
46,355,-1.705299
46,360,-1.705299
48,0,-1.349677
48,5,-1.349677
48,10,-1.349677
48,15,-1.349677
48,20,-1.349677
48,25,-1.349677
48,30,-1.349677
48,35,-1.349677
48,40,-1.349677
48,45,-1.349677
48,50,-1.349677
48,55,-1.349677
48,60,-1.349677
48,65,-1.349677
48,70,-1.349677
48,75,-1.349677
48,80,-1.349677
48,85,-1.349677
48,90,-1.349677
48,95,-1.349677
48,100,-1.349677
48,105,-1.349677
48,110,-1.349677
48,115,-1.349677
48,120,-1.349677
48,125,-1.349677
48,130,-1.349677
48,135,-1.349677
48,140,-1.349677
48,145,-1.349677
48,150,-1.349677
48,155,-1.349677
48,160,-1.349677
48,165,-1.349677
48,170,-1.349677
48,175,-1.349677
48,180,-1.349677
48,185,-1.349677
48,190,-1.349677
48,195,-1.349677
48,200,-1.349677
48,205,-1.349677
48,210,-1.349677
48,215,-1.349677
48,220,-1.349677
48,225,-1.349677
48,230,-1.349677
48,235,-1.349677
48,240,-1.349677
48,245,-1.349677
48,250,-1.349677
48,255,-1.349677
48,260,-1.349677
48,265,-1.349677
48,270,-1.349677
48,275,-1.349677
48,280,-1.349677
48,285,-1.349677
48,290,-1.349677
48,295,-1.349677
48,300,-1.349677
48,305,-1.349677
48,310,-1.349677
48,315,-1.349677
48,320,-1.349677
48,325,-1.349677
48,330,-1.349677
48,335,-1.349677
48,340,-1.349677
48,345,-1.349677
48,350,-1.349677
48,355,-1.349677
48,360,-1.349677
50,0,-1.013933
50,5,-1.013933
50,10,-1.013933
50,15,-1.013933
50,20,-1.013933
50,25,-1.013933
50,30,-1.013933
50,35,-1.013933
50,40,-1.013933
50,45,-1.013933
50,50,-1.013933
50,55,-1.013933
50,60,-1.013933
50,65,-1.013933
50,70,-1.013933
50,75,-1.013933
50,80,-1.013933
50,85,-1.013933
50,90,-1.013933
50,95,-1.013933
50,100,-1.013933
50,105,-1.013933
50,110,-1.013933
50,115,-1.013933
50,120,-1.013933
50,125,-1.013933
50,130,-1.013933
50,135,-1.013933
50,140,-1.013933
50,145,-1.013933
50,150,-1.013933
50,155,-1.013933
50,160,-1.013933
50,165,-1.013933
50,170,-1.013933
50,175,-1.013933
50,180,-1.013933
50,185,-1.013933
50,190,-1.013933
50,195,-1.013933
50,200,-1.013933
50,205,-1.013933
50,210,-1.013933
50,215,-1.013933
50,220,-1.013933
50,225,-1.013933
50,230,-1.013933
50,235,-1.013933
50,240,-1.013933
50,245,-1.013933
50,250,-1.013933
50,255,-1.013933
50,260,-1.013933
50,265,-1.013933
50,270,-1.013933
50,275,-1.013933
50,280,-1.013933
50,285,-1.013933
50,290,-1.013933
50,295,-1.013933
50,300,-1.013933
50,305,-1.013933
50,310,-1.013933
50,315,-1.013933
50,320,-1.013933
50,325,-1.013933
50,330,-1.013933
50,335,-1.013933
50,340,-1.013933
50,345,-1.013933
50,350,-1.013933
50,355,-1.013933
50,360,-1.013933
52,0,-0.697281
52,5,-0.697281
52,10,-0.697281
52,15,-0.697281
52,20,-0.697281
52,25,-0.697281
52,30,-0.697281
52,35,-0.697281
52,40,-0.697281
52,45,-0.697281
52,50,-0.697281
52,55,-0.697281
52,60,-0.697281
52,65,-0.697281
52,70,-0.697281
52,75,-0.697281
52,80,-0.697281
52,85,-0.697281
52,90,-0.697281
52,95,-0.697281
52,100,-0.697281
52,105,-0.697281
52,110,-0.697281
52,115,-0.697281
52,120,-0.697281
52,125,-0.697281
52,130,-0.697281
52,135,-0.697281
52,140,-0.697281
52,145,-0.697281
52,150,-0.697281
52,155,-0.697281
52,160,-0.697281
52,165,-0.697281
52,170,-0.697281
52,175,-0.697281
52,180,-0.697281
52,185,-0.697281
52,190,-0.697281
52,195,-0.697281
52,200,-0.697281
52,205,-0.697281
52,210,-0.697281
52,215,-0.697281
52,220,-0.697281
52,225,-0.697281
52,230,-0.697281
52,235,-0.697281
52,240,-0.697281
52,245,-0.697281
52,250,-0.697281
52,255,-0.697281
52,260,-0.697281
52,265,-0.697281
52,270,-0.697281
52,275,-0.697281
52,280,-0.697281
52,285,-0.697281
52,290,-0.697281
52,295,-0.697281
52,300,-0.697281
52,305,-0.697281
52,310,-0.697281
52,315,-0.697281
52,320,-0.697281
52,325,-0.697281
52,330,-0.697281
52,335,-0.697281
52,340,-0.697281
52,345,-0.697281
52,350,-0.697281
52,355,-0.697281
52,360,-0.697281
54,0,-0.399066
54,5,-0.399066
54,10,-0.399066
54,15,-0.399066
54,20,-0.399066
54,25,-0.399066
54,30,-0.399066
54,35,-0.399066
54,40,-0.399066
54,45,-0.399066
54,50,-0.399066
54,55,-0.399066
54,60,-0.399066
54,65,-0.399066
54,70,-0.399066
54,75,-0.399066
54,80,-0.399066
54,85,-0.399066
54,90,-0.399066
54,95,-0.399066
54,100,-0.399066
54,105,-0.399066
54,110,-0.399066
54,115,-0.399066
54,120,-0.399066
54,125,-0.399066
54,130,-0.399066
54,135,-0.399066
54,140,-0.399066
54,145,-0.399066
54,150,-0.399066
54,155,-0.399066
54,160,-0.399066
54,165,-0.399066
54,170,-0.399066
54,175,-0.399066
54,180,-0.399066
54,185,-0.399066
54,190,-0.399066
54,195,-0.399066
54,200,-0.399066
54,205,-0.399066
54,210,-0.399066
54,215,-0.399066
54,220,-0.399066
54,225,-0.399066
54,230,-0.399066
54,235,-0.399066
54,240,-0.399066
54,245,-0.399066
54,250,-0.399066
54,255,-0.399066
54,260,-0.399066
54,265,-0.399066
54,270,-0.399066
54,275,-0.399066
54,280,-0.399066
54,285,-0.399066
54,290,-0.399066
54,295,-0.399066
54,300,-0.399066
54,305,-0.399066
54,310,-0.399066
54,315,-0.399066
54,320,-0.399066
54,325,-0.399066
54,330,-0.399066
54,335,-0.399066
54,340,-0.399066
54,345,-0.399066
54,350,-0.399066
54,355,-0.399066
54,360,-0.399066
56,0,-0.118742
56,5,-0.118742
56,10,-0.118742
56,15,-0.118742
56,20,-0.118742
56,25,-0.118742
56,30,-0.118742
56,35,-0.118742
56,40,-0.118742
56,45,-0.118742
56,50,-0.118742
56,55,-0.118742
56,60,-0.118742
56,65,-0.118742
56,70,-0.118742
56,75,-0.118742
56,80,-0.118742
56,85,-0.118742
56,90,-0.118742
56,95,-0.118742
56,100,-0.118742
56,105,-0.118742
56,110,-0.118742
56,115,-0.118742
56,120,-0.118742
56,125,-0.118742
56,130,-0.118742
56,135,-0.118742
56,140,-0.118742
56,145,-0.118742
56,150,-0.118742
56,155,-0.118742
56,160,-0.118742
56,165,-0.118742
56,170,-0.118742
56,175,-0.118742
56,180,-0.118742
56,185,-0.118742
56,190,-0.118742
56,195,-0.118742
56,200,-0.118742
56,205,-0.118742
56,210,-0.118742
56,215,-0.118742
56,220,-0.118742
56,225,-0.118742
56,230,-0.118742
56,235,-0.118742
56,240,-0.118742
56,245,-0.118742
56,250,-0.118742
56,255,-0.118742
56,260,-0.118742
56,265,-0.118742
56,270,-0.118742
56,275,-0.118742
56,280,-0.118742
56,285,-0.118742
56,290,-0.118742
56,295,-0.118742
56,300,-0.118742
56,305,-0.118742
56,310,-0.118742
56,315,-0.118742
56,320,-0.118742
56,325,-0.118742
56,330,-0.118742
56,335,-0.118742
56,340,-0.118742
56,345,-0.118742
56,350,-0.118742
56,355,-0.118742
56,360,-0.118742
58,0,0.144144
58,5,0.144144
58,10,0.144144
58,15,0.144144
58,20,0.144144
58,25,0.144144
58,30,0.144144
58,35,0.144144
58,40,0.144144
58,45,0.144144
58,50,0.144144
58,55,0.144144
58,60,0.144144
58,65,0.144144
58,70,0.144144
58,75,0.144144
58,80,0.144144
58,85,0.144144
58,90,0.144144
58,95,0.144144
58,100,0.144144
58,105,0.144144
58,110,0.144144
58,115,0.144144
58,120,0.144144
58,125,0.144144
58,130,0.144144
58,135,0.144144
58,140,0.144144
58,145,0.144144
58,150,0.144144
58,155,0.144144
58,160,0.144144
58,165,0.144144
58,170,0.144144
58,175,0.144144
58,180,0.144144
58,185,0.144144
58,190,0.144144
58,195,0.144144
58,200,0.144144
58,205,0.144144
58,210,0.144144
58,215,0.144144
58,220,0.144144
58,225,0.144144
58,230,0.144144
58,235,0.144144
58,240,0.144144
58,245,0.144144
58,250,0.144144
58,255,0.144144
58,260,0.144144
58,265,0.144144
58,270,0.144144
58,275,0.144144
58,280,0.144144
58,285,0.144144
58,290,0.144144
58,295,0.144144
58,300,0.144144
58,305,0.144144
58,310,0.144144
58,315,0.144144
58,320,0.144144
58,325,0.144144
58,330,0.144144
58,335,0.144144
58,340,0.144144
58,345,0.144144
58,350,0.144144
58,355,0.144144
58,360,0.144144
60,0,0.389968
60,5,0.389968
60,10,0.389968
60,15,0.389968
60,20,0.389968
60,25,0.389968
60,30,0.389968
60,35,0.389968
60,40,0.389968
60,45,0.389968
60,50,0.389968
60,55,0.389968
60,60,0.389968
60,65,0.389968
60,70,0.389968
60,75,0.389968
60,80,0.389968
60,85,0.389968
60,90,0.389968
60,95,0.389968
60,100,0.389968
60,105,0.389968
60,110,0.389968
60,115,0.389968
60,120,0.389968
60,125,0.389968
60,130,0.389968
60,135,0.389968
60,140,0.389968
60,145,0.389968
60,150,0.389968
60,155,0.389968
60,160,0.389968
60,165,0.389968
60,170,0.389968
60,175,0.389968
60,180,0.389968
60,185,0.389968
60,190,0.389968
60,195,0.389968
60,200,0.389968
60,205,0.389968
60,210,0.389968
60,215,0.389968
60,220,0.389968
60,225,0.389968
60,230,0.389968
60,235,0.389968
60,240,0.389968
60,245,0.389968
60,250,0.389968
60,255,0.389968
60,260,0.389968
60,265,0.389968
60,270,0.389968
60,275,0.389968
60,280,0.389968
60,285,0.389968
60,290,0.389968
60,295,0.389968
60,300,0.389968
60,305,0.389968
60,310,0.389968
60,315,0.389968
60,320,0.389968
60,325,0.389968
60,330,0.389968
60,335,0.389968
60,340,0.389968
60,345,0.389968
60,350,0.389968
60,355,0.389968
60,360,0.389968
62,0,0.619040
62,5,0.619040
62,10,0.619040
62,15,0.619040
62,20,0.619040
62,25,0.619040
62,30,0.619040
62,35,0.619040
62,40,0.619040
62,45,0.619040
62,50,0.619040
62,55,0.619040
62,60,0.619040
62,65,0.619040
62,70,0.619040
62,75,0.619040
62,80,0.619040
62,85,0.619040
62,90,0.619040
62,95,0.619040
62,100,0.619040
62,105,0.619040
62,110,0.619040
62,115,0.619040
62,120,0.619040
62,125,0.619040
62,130,0.619040
62,135,0.619040
62,140,0.619040
62,145,0.619040
62,150,0.619040
62,155,0.619040
62,160,0.619040
62,165,0.619040
62,170,0.619040
62,175,0.619040
62,180,0.619040
62,185,0.619040
62,190,0.619040
62,195,0.619040
62,200,0.619040
62,205,0.619040
62,210,0.619040
62,215,0.619040
62,220,0.619040
62,225,0.619040
62,230,0.619040
62,235,0.619040
62,240,0.619040
62,245,0.619040
62,250,0.619040
62,255,0.619040
62,260,0.619040
62,265,0.619040
62,270,0.619040
62,275,0.619040
62,280,0.619040
62,285,0.619040
62,290,0.619040
62,295,0.619040
62,300,0.619040
62,305,0.619040
62,310,0.619040
62,315,0.619040
62,320,0.619040
62,325,0.619040
62,330,0.619040
62,335,0.619040
62,340,0.619040
62,345,0.619040
62,350,0.619040
62,355,0.619040
62,360,0.619040
64,0,0.831616
64,5,0.831616
64,10,0.831616
64,15,0.831616
64,20,0.831616
64,25,0.831616
64,30,0.831616
64,35,0.831616
64,40,0.831616
64,45,0.831616
64,50,0.831616
64,55,0.831616
64,60,0.831616
64,65,0.831616
64,70,0.831616
64,75,0.831616
64,80,0.831616
64,85,0.831616
64,90,0.831616
64,95,0.831616
64,100,0.831616
64,105,0.831616
64,110,0.831616
64,115,0.831616
64,120,0.831616
64,125,0.831616
64,130,0.831616
64,135,0.831616
64,140,0.831616
64,145,0.831616
64,150,0.831616
64,155,0.831616
64,160,0.831616
64,165,0.831616
64,170,0.831616
64,175,0.831616
64,180,0.831616
64,185,0.831616
64,190,0.831616
64,195,0.831616
64,200,0.831616
64,205,0.831616
64,210,0.831616
64,215,0.831616
64,220,0.831616
64,225,0.831616
64,230,0.831616
64,235,0.831616
64,240,0.831616
64,245,0.831616
64,250,0.831616
64,255,0.831616
64,260,0.831616
64,265,0.831616
64,270,0.831616
64,275,0.831616
64,280,0.831616
64,285,0.831616
64,290,0.831616
64,295,0.831616
64,300,0.831616
64,305,0.831616
64,310,0.831616
64,315,0.831616
64,320,0.831616
64,325,0.831616
64,330,0.831616
64,335,0.831616
64,340,0.831616
64,345,0.831616
64,350,0.831616
64,355,0.831616
64,360,0.831616
66,0,1.027904
66,5,1.027904
66,10,1.027904
66,15,1.027904
66,20,1.027904
66,25,1.027904
66,30,1.027904
66,35,1.027904
66,40,1.027904
66,45,1.027904
66,50,1.027904
66,55,1.027904
66,60,1.027904
66,65,1.027904
66,70,1.027904
66,75,1.027904
66,80,1.027904
66,85,1.027904
66,90,1.027904
66,95,1.027904
66,100,1.027904
66,105,1.027904
66,110,1.027904
66,115,1.027904
66,120,1.027904
66,125,1.027904
66,130,1.027904
66,135,1.027904
66,140,1.027904
66,145,1.027904
66,150,1.027904
66,155,1.027904
66,160,1.027904
66,165,1.027904
66,170,1.027904
66,175,1.027904
66,180,1.027904
66,185,1.027904
66,190,1.027904
66,195,1.027904
66,200,1.027904
66,205,1.027904
66,210,1.027904
66,215,1.027904
66,220,1.027904
66,225,1.027904
66,230,1.027904
66,235,1.027904
66,240,1.027904
66,245,1.027904
66,250,1.027904
66,255,1.027904
66,260,1.027904
66,265,1.027904
66,270,1.027904
66,275,1.027904
66,280,1.027904
66,285,1.027904
66,290,1.027904
66,295,1.027904
66,300,1.027904
66,305,1.027904
66,310,1.027904
66,315,1.027904
66,320,1.027904
66,325,1.027904
66,330,1.027904
66,335,1.027904
66,340,1.027904
66,345,1.027904
66,350,1.027904
66,355,1.027904
66,360,1.027904
68,0,1.208075
68,5,1.208075
68,10,1.208075
68,15,1.208075
68,20,1.208075
68,25,1.208075
68,30,1.208075
68,35,1.208075
68,40,1.208075
68,45,1.208075
68,50,1.208075
68,55,1.208075
68,60,1.208075
68,65,1.208075
68,70,1.208075
68,75,1.208075
68,80,1.208075
68,85,1.208075
68,90,1.208075
68,95,1.208075
68,100,1.208075
68,105,1.208075
68,110,1.208075
68,115,1.208075
68,120,1.208075
68,125,1.208075
68,130,1.208075
68,135,1.208075
68,140,1.208075
68,145,1.208075
68,150,1.208075
68,155,1.208075
68,160,1.208075
68,165,1.208075
68,170,1.208075
68,175,1.208075
68,180,1.208075
68,185,1.208075
68,190,1.208075
68,195,1.208075
68,200,1.208075
68,205,1.208075
68,210,1.208075
68,215,1.208075
68,220,1.208075
68,225,1.208075
68,230,1.208075
68,235,1.208075
68,240,1.208075
68,245,1.208075
68,250,1.208075
68,255,1.208075
68,260,1.208075
68,265,1.208075
68,270,1.208075
68,275,1.208075
68,280,1.208075
68,285,1.208075
68,290,1.208075
68,295,1.208075
68,300,1.208075
68,305,1.208075
68,310,1.208075
68,315,1.208075
68,320,1.208075
68,325,1.208075
68,330,1.208075
68,335,1.208075
68,340,1.208075
68,345,1.208075
68,350,1.208075
68,355,1.208075
68,360,1.208075
70,0,1.372265
70,5,1.372265
70,10,1.372265
70,15,1.372265
70,20,1.372265
70,25,1.372265
70,30,1.372265
70,35,1.372265
70,40,1.372265
70,45,1.372265
70,50,1.372265
70,55,1.372265
70,60,1.372265
70,65,1.372265
70,70,1.372265
70,75,1.372265
70,80,1.372265
70,85,1.372265
70,90,1.372265
70,95,1.372265
70,100,1.372265
70,105,1.372265
70,110,1.372265
70,115,1.372265
70,120,1.372265
70,125,1.372265
70,130,1.372265
70,135,1.372265
70,140,1.372265
70,145,1.372265
70,150,1.372265
70,155,1.372265
70,160,1.372265
70,165,1.372265
70,170,1.372265
70,175,1.372265
70,180,1.372265
70,185,1.372265
70,190,1.372265
70,195,1.372265
70,200,1.372265
70,205,1.372265
70,210,1.372265
70,215,1.372265
70,220,1.372265
70,225,1.372265
70,230,1.372265
70,235,1.372265
70,240,1.372265
70,245,1.372265
70,250,1.372265
70,255,1.372265
70,260,1.372265
70,265,1.372265
70,270,1.372265
70,275,1.372265
70,280,1.372265
70,285,1.372265
70,290,1.372265
70,295,1.372265
70,300,1.372265
70,305,1.372265
70,310,1.372265
70,315,1.372265
70,320,1.372265
70,325,1.372265
70,330,1.372265
70,335,1.372265
70,340,1.372265
70,345,1.372265
70,350,1.372265
70,355,1.372265
70,360,1.372265
72,0,1.520584
72,5,1.520584
72,10,1.520584
72,15,1.520584
72,20,1.520584
72,25,1.520584
72,30,1.520584
72,35,1.520584
72,40,1.520584
72,45,1.520584
72,50,1.520584
72,55,1.520584
72,60,1.520584
72,65,1.520584
72,70,1.520584
72,75,1.520584
72,80,1.520584
72,85,1.520584
72,90,1.520584
72,95,1.520584
72,100,1.520584
72,105,1.520584
72,110,1.520584
72,115,1.520584
72,120,1.520584
72,125,1.520584
72,130,1.520584
72,135,1.520584
72,140,1.520584
72,145,1.520584
72,150,1.520584
72,155,1.520584
72,160,1.520584
72,165,1.520584
72,170,1.520584
72,175,1.520584
72,180,1.520584
72,185,1.520584
72,190,1.520584
72,195,1.520584
72,200,1.520584
72,205,1.520584
72,210,1.520584
72,215,1.520584
72,220,1.520584
72,225,1.520584
72,230,1.520584
72,235,1.520584
72,240,1.520584
72,245,1.520584
72,250,1.520584
72,255,1.520584
72,260,1.520584
72,265,1.520584
72,270,1.520584
72,275,1.520584
72,280,1.520584
72,285,1.520584
72,290,1.520584
72,295,1.520584
72,300,1.520584
72,305,1.520584
72,310,1.520584
72,315,1.520584
72,320,1.520584
72,325,1.520584
72,330,1.520584
72,335,1.520584
72,340,1.520584
72,345,1.520584
72,350,1.520584
72,355,1.520584
72,360,1.520584
74,0,1.653120
74,5,1.653120
74,10,1.653120
74,15,1.653120
74,20,1.653120
74,25,1.653120
74,30,1.653120
74,35,1.653120
74,40,1.653120
74,45,1.653120
74,50,1.653120
74,55,1.653120
74,60,1.653120
74,65,1.653120
74,70,1.653120
74,75,1.653120
74,80,1.653120
74,85,1.653120
74,90,1.653120
74,95,1.653120
74,100,1.653120
74,105,1.653120
74,110,1.653120
74,115,1.653120
74,120,1.653120
74,125,1.653120
74,130,1.653120
74,135,1.653120
74,140,1.653120
74,145,1.653120
74,150,1.653120
74,155,1.653120
74,160,1.653120
74,165,1.653120
74,170,1.653120
74,175,1.653120
74,180,1.653120
74,185,1.653120
74,190,1.653120
74,195,1.653120
74,200,1.653120
74,205,1.653120
74,210,1.653120
74,215,1.653120
74,220,1.653120
74,225,1.653120
74,230,1.653120
74,235,1.653120
74,240,1.653120
74,245,1.653120
74,250,1.653120
74,255,1.653120
74,260,1.653120
74,265,1.653120
74,270,1.653120
74,275,1.653120
74,280,1.653120
74,285,1.653120
74,290,1.653120
74,295,1.653120
74,300,1.653120
74,305,1.653120
74,310,1.653120
74,315,1.653120
74,320,1.653120
74,325,1.653120
74,330,1.653120
74,335,1.653120
74,340,1.653120
74,345,1.653120
74,350,1.653120
74,355,1.653120
74,360,1.653120
76,0,1.769941
76,5,1.769941
76,10,1.769941
76,15,1.769941
76,20,1.769941
76,25,1.769941
76,30,1.769941
76,35,1.769941
76,40,1.769941
76,45,1.769941
76,50,1.769941
76,55,1.769941
76,60,1.769941
76,65,1.769941
76,70,1.769941
76,75,1.769941
76,80,1.769941
76,85,1.769941
76,90,1.769941
76,95,1.769941
76,100,1.769941
76,105,1.769941
76,110,1.769941
76,115,1.769941
76,120,1.769941
76,125,1.769941
76,130,1.769941
76,135,1.769941
76,140,1.769941
76,145,1.769941
76,150,1.769941
76,155,1.769941
76,160,1.769941
76,165,1.769941
76,170,1.769941
76,175,1.769941
76,180,1.769941
76,185,1.769941
76,190,1.769941
76,195,1.769941
76,200,1.769941
76,205,1.769941
76,210,1.769941
76,215,1.769941
76,220,1.769941
76,225,1.769941
76,230,1.769941
76,235,1.769941
76,240,1.769941
76,245,1.769941
76,250,1.769941
76,255,1.769941
76,260,1.769941
76,265,1.769941
76,270,1.769941
76,275,1.769941
76,280,1.769941
76,285,1.769941
76,290,1.769941
76,295,1.769941
76,300,1.769941
76,305,1.769941
76,310,1.769941
76,315,1.769941
76,320,1.769941
76,325,1.769941
76,330,1.769941
76,335,1.769941
76,340,1.769941
76,345,1.769941
76,350,1.769941
76,355,1.769941
76,360,1.769941
78,0,1.871102
78,5,1.871102
78,10,1.871102
78,15,1.871102
78,20,1.871102
78,25,1.871102
78,30,1.871102
78,35,1.871102
78,40,1.871102
78,45,1.871102
78,50,1.871102
78,55,1.871102
78,60,1.871102
78,65,1.871102
78,70,1.871102
78,75,1.871102
78,80,1.871102
78,85,1.871102
78,90,1.871102
78,95,1.871102
78,100,1.871102
78,105,1.871102
