theta_deg,phi_deg,gain_dBi
46,330,2.342
46,335,2.342
46,340,2.342
46,345,2.342
46,350,2.342
46,355,2.342
46,360,2.342
48,0,1.041
48,5,1.041
48,10,1.041
48,15,1.041
48,20,1.041
48,25,1.041
48,30,1.041
48,35,1.041
48,40,1.041
48,45,1.041
48,50,1.041
48,55,1.041
48,60,1.041
48,65,1.041
48,70,1.041
48,75,1.041
48,80,1.041
48,85,1.041
48,90,1.041
48,95,1.041
48,100,1.041
48,105,1.041
48,110,1.041
48,115,1.041
48,120,1.041
48,125,1.041
48,130,1.041
48,135,1.041
48,140,1.041
48,145,1.041
48,150,1.041
48,155,1.041
48,160,1.041
48,165,1.041
48,170,1.041
48,175,1.041
48,180,1.041
48,185,1.041
48,190,1.041
48,195,1.041
48,200,1.041
48,205,1.041
48,210,1.041
48,215,1.041
48,220,1.041
48,225,1.041
48,230,1.041
48,235,1.041
48,240,1.041
48,245,1.041
48,250,1.041
48,255,1.041
48,260,1.041
48,265,1.041
48,270,1.041
48,275,1.041
48,280,1.041
48,285,1.041
48,290,1.041
48,295,1.041
48,300,1.041
48,305,1.041
48,310,1.041
48,315,1.041
48,320,1.041
48,325,1.041
48,330,1.041
48,335,1.041
48,340,1.041
48,345,1.041
48,350,1.041
48,355,1.041
48,360,1.041
50,0,-0.355
50,5,-0.355
50,10,-0.355
50,15,-0.355
50,20,-0.355
50,25,-0.355
50,30,-0.355
50,35,-0.355
50,40,-0.355
50,45,-0.355
50,50,-0.355
50,55,-0.355
50,60,-0.355
50,65,-0.355
50,70,-0.355
50,75,-0.355
50,80,-0.355
50,85,-0.355
50,90,-0.355
50,95,-0.355
50,100,-0.355
50,105,-0.355
50,110,-0.355
50,115,-0.355
50,120,-0.355
50,125,-0.355
50,130,-0.355
50,135,-0.355
50,140,-0.355
50,145,-0.355
50,150,-0.355
50,155,-0.355
50,160,-0.355
50,165,-0.355
50,170,-0.355
50,175,-0.355
50,180,-0.355
50,185,-0.355
50,190,-0.355
50,195,-0.355
50,200,-0.355
50,205,-0.355
50,210,-0.355
50,215,-0.355
50,220,-0.355
50,225,-0.355
50,230,-0.355
50,235,-0.355
50,240,-0.355
50,245,-0.355
50,250,-0.355
50,255,-0.355
50,260,-0.355
50,265,-0.355
50,270,-0.355
50,275,-0.355
50,280,-0.355
50,285,-0.355
50,290,-0.355
50,295,-0.355
50,300,-0.355
50,305,-0.355
50,310,-0.355
50,315,-0.355
50,320,-0.355
50,325,-0.355
50,330,-0.355
50,335,-0.355
50,340,-0.355
50,345,-0.355
50,350,-0.355
50,355,-0.355
50,360,-0.355
52,0,-1.853
52,5,-1.853
52,10,-1.853
52,15,-1.853
52,20,-1.853
52,25,-1.853
52,30,-1.853
52,35,-1.853
52,40,-1.853
52,45,-1.853
52,50,-1.853
52,55,-1.853
52,60,-1.853
52,65,-1.853
52,70,-1.853
52,75,-1.853
52,80,-1.853
52,85,-1.853
52,90,-1.853
52,95,-1.853
52,100,-1.853
52,105,-1.853
52,110,-1.853
52,115,-1.853
52,120,-1.853
52,125,-1.853
52,130,-1.853
52,135,-1.853
52,140,-1.853
52,145,-1.853
52,150,-1.853
52,155,-1.853
52,160,-1.853
52,165,-1.853
52,170,-1.853
52,175,-1.853
52,180,-1.853
52,185,-1.853
52,190,-1.853
52,195,-1.853
52,200,-1.853
52,205,-1.853
52,210,-1.853
52,215,-1.853
52,220,-1.853
52,225,-1.853
52,230,-1.853
52,235,-1.853
52,240,-1.853
52,245,-1.853
52,250,-1.853
52,255,-1.853
52,260,-1.853
52,265,-1.853
52,270,-1.853
52,275,-1.853
52,280,-1.853
52,285,-1.853
52,290,-1.853
52,295,-1.853
52,300,-1.853
52,305,-1.853
52,310,-1.853
52,315,-1.853
52,320,-1.853
52,325,-1.853
52,330,-1.853
52,335,-1.853
52,340,-1.853
52,345,-1.853
52,350,-1.853
52,355,-1.853
52,360,-1.853
54,0,-3.463
54,5,-3.463
54,10,-3.463
54,15,-3.463
54,20,-3.463
54,25,-3.463
54,30,-3.463
54,35,-3.463
54,40,-3.463
54,45,-3.463
54,50,-3.463
54,55,-3.463
54,60,-3.463
54,65,-3.463
54,70,-3.463
54,75,-3.463
54,80,-3.463
54,85,-3.463
54,90,-3.463
54,95,-3.463
54,100,-3.463
54,105,-3.463
54,110,-3.463
54,115,-3.463
54,120,-3.463
54,125,-3.463
54,130,-3.463
54,135,-3.463
54,140,-3.463
54,145,-3.463
54,150,-3.463
54,155,-3.463
54,160,-3.463
54,165,-3.463
54,170,-3.463
54,175,-3.463
54,180,-3.463
54,185,-3.463
54,190,-3.463
54,195,-3.463
54,200,-3.463
54,205,-3.463
54,210,-3.463
54,215,-3.463
54,220,-3.463
54,225,-3.463
54,230,-3.463
54,235,-3.463
54,240,-3.463
54,245,-3.463
54,250,-3.463
54,255,-3.463
54,260,-3.463
54,265,-3.463
54,270,-3.463
54,275,-3.463
54,280,-3.463
54,285,-3.463
54,290,-3.463
54,295,-3.463
54,300,-3.463
54,305,-3.463
54,310,-3.463
54,315,-3.463
54,320,-3.463
54,325,-3.463
54,330,-3.463
54,335,-3.463
54,340,-3.463
54,345,-3.463
54,350,-3.463
54,355,-3.463
54,360,-3.463
56,0,-5.195
56,5,-5.195
56,10,-5.195
56,15,-5.195
56,20,-5.195
56,25,-5.195
56,30,-5.195
56,35,-5.195
56,40,-5.195
56,45,-5.195
56,50,-5.195
56,55,-5.195
56,60,-5.195
56,65,-5.195
56,70,-5.195
56,75,-5.195
56,80,-5.195
56,85,-5.195
56,90,-5.195
56,95,-5.195
56,100,-5.195
56,105,-5.195
56,110,-5.195
56,115,-5.195
56,120,-5.195
56,125,-5.195
56,130,-5.195
56,135,-5.195
56,140,-5.195
56,145,-5.195
56,150,-5.195
56,155,-5.195
56,160,-5.195
56,165,-5.195
56,170,-5.195
56,175,-5.195
56,180,-5.195
56,185,-5.195
56,190,-5.195
56,195,-5.195
56,200,-5.195
56,205,-5.195
56,210,-5.195
56,215,-5.195
56,220,-5.195
56,225,-5.195
56,230,-5.195
56,235,-5.195
56,240,-5.195
56,245,-5.195
56,250,-5.195
56,255,-5.195
56,260,-5.195
56,265,-5.195
56,270,-5.195
56,275,-5.195
56,280,-5.195
56,285,-5.195
56,290,-5.195
56,295,-5.195
56,300,-5.195
56,305,-5.195
56,310,-5.195
56,315,-5.195
56,320,-5.195
56,325,-5.195
56,330,-5.195
56,335,-5.195
56,340,-5.195
56,345,-5.195
56,350,-5.195
56,355,-5.195
56,360,-5.195
58,0,-7.063
58,5,-7.063
58,10,-7.063
58,15,-7.063
58,20,-7.063
58,25,-7.063
58,30,-7.063
58,35,-7.063
58,40,-7.063
58,45,-7.063
58,50,-7.063
58,55,-7.063
58,60,-7.063
58,65,-7.063
58,70,-7.063
58,75,-7.063
58,80,-7.063
58,85,-7.063
58,90,-7.063
58,95,-7.063
58,100,-7.063
58,105,-7.063
58,110,-7.063
58,115,-7.063
58,120,-7.063
58,125,-7.063
58,130,-7.063
58,135,-7.063
58,140,-7.063
58,145,-7.063
58,150,-7.063
58,155,-7.063
58,160,-7.063
58,165,-7.063
58,170,-7.063
58,175,-7.063
58,180,-7.063
58,185,-7.063
58,190,-7.063
58,195,-7.063
58,200,-7.063
58,205,-7.063
58,210,-7.063
58,215,-7.063
58,220,-7.063
58,225,-7.063
58,230,-7.063
58,235,-7.063
58,240,-7.063
58,245,-7.063
58,250,-7.063
58,255,-7.063
58,260,-7.063
58,265,-7.063
58,270,-7.063
58,275,-7.063
58,280,-7.063
58,285,-7.063
58,290,-7.063
58,295,-7.063
58,300,-7.063
58,305,-7.063
58,310,-7.063
58,315,-7.063
58,320,-7.063
58,325,-7.063
58,330,-7.063
58,335,-7.063
58,340,-7.063
58,345,-7.063
58,350,-7.063
58,355,-7.063
58,360,-7.063
60,0,-9.082
60,5,-9.082
60,10,-9.082
60,15,-9.082
60,20,-9.082
60,25,-9.082
60,30,-9.082
60,35,-9.082
60,40,-9.082
60,45,-9.082
60,50,-9.082
60,55,-9.082
60,60,-9.082
60,65,-9.082
60,70,-9.082
60,75,-9.082
60,80,-9.082
60,85,-9.082
60,90,-9.082
60,95,-9.082
60,100,-9.082
60,105,-9.082
60,110,-9.082
60,115,-9.082
60,120,-9.082
60,125,-9.082
60,130,-9.082
60,135,-9.082
60,140,-9.082
60,145,-9.082
60,150,-9.082
60,155,-9.082
60,160,-9.082
60,165,-9.082
60,170,-9.082
60,175,-9.082
60,180,-9.082
60,185,-9.082
60,190,-9.082
60,195,-9.082
60,200,-9.082
60,205,-9.082
60,210,-9.082
60,215,-9.082
60,220,-9.082
60,225,-9.082
60,230,-9.082
60,235,-9.082
60,240,-9.082
60,245,-9.082
60,250,-9.082
60,255,-9.082
60,260,-9.082
60,265,-9.082
60,270,-9.082
60,275,-9.082
60,280,-9.082
60,285,-9.082
60,290,-9.082
60,295,-9.082
60,300,-9.082
60,305,-9.082
60,310,-9.082
60,315,-9.082
60,320,-9.082
60,325,-9.082
60,330,-9.082
60,335,-9.082
60,340,-9.082
60,345,-9.082
60,350,-9.082
60,355,-9.082
60,360,-9.082
62,0,-11.271
62,5,-11.271
62,10,-11.271
62,15,-11.271
62,20,-11.271
62,25,-11.271
62,30,-11.271
62,35,-11.271
62,40,-11.271
62,45,-11.271
62,50,-11.271
62,55,-11.271
62,60,-11.271
62,65,-11.271
62,70,-11.271
62,75,-11.271
62,80,-11.271
62,85,-11.271
62,90,-11.271
62,95,-11.271
62,100,-11.271
62,105,-11.271
62,110,-11.271
62,115,-11.271
62,120,-11.271
62,125,-11.271
62,130,-11.271
62,135,-11.271
62,140,-11.271
62,145,-11.271
62,150,-11.271
62,155,-11.271
62,160,-11.271
62,165,-11.271
62,170,-11.271
62,175,-11.271
62,180,-11.271
62,185,-11.271
62,190,-11.271
62,195,-11.271
62,200,-11.271
62,205,-11.271
62,210,-11.271
62,215,-11.271
62,220,-11.271
62,225,-11.271
62,230,-11.271
62,235,-11.271
62,240,-11.271
62,245,-11.271
62,250,-11.271
62,255,-11.271
62,260,-11.271
62,265,-11.271
62,270,-11.271
62,275,-11.271
62,280,-11.271
62,285,-11.271
62,290,-11.271
62,295,-11.271
62,300,-11.271
62,305,-11.271
62,310,-11.271
62,315,-11.271
62,320,-11.271
62,325,-11.271
62,330,-11.271
62,335,-11.271
62,340,-11.271
62,345,-11.271
62,350,-11.271
62,355,-11.271
62,360,-11.271
64,0,-13.653
64,5,-13.653
64,10,-13.653
64,15,-13.653
64,20,-13.653
64,25,-13.653
64,30,-13.653
64,35,-13.653
64,40,-13.653
64,45,-13.653
64,50,-13.653
64,55,-13.653
64,60,-13.653
64,65,-13.653
64,70,-13.653
64,75,-13.653
64,80,-13.653
64,85,-13.653
64,90,-13.653
64,95,-13.653
64,100,-13.653
64,105,-13.653
64,110,-13.653
64,115,-13.653
64,120,-13.653
64,125,-13.653
64,130,-13.653
64,135,-13.653
64,140,-13.653
64,145,-13.653
64,150,-13.653
64,155,-13.653
64,160,-13.653
64,165,-13.653
64,170,-13.653
64,175,-13.653
64,180,-13.653
64,185,-13.653
64,190,-13.653
64,195,-13.653
64,200,-13.653
64,205,-13.653
64,210,-13.653
64,215,-13.653
64,220,-13.653
64,225,-13.653
64,230,-13.653
64,235,-13.653
64,240,-13.653
64,245,-13.653
64,250,-13.653
64,255,-13.653
64,260,-13.653
64,265,-13.653
64,270,-13.653
64,275,-13.653
64,280,-13.653
64,285,-13.653
64,290,-13.653
64,295,-13.653
64,300,-13.653
64,305,-13.653
64,310,-13.653
64,315,-13.653
64,320,-13.653
64,325,-13.653
64,330,-13.653
64,335,-13.653
64,340,-13.653
64,345,-13.653
64,350,-13.653
64,355,-13.653
64,360,-13.653
66,0,-16.255
66,5,-16.255
66,10,-16.255
66,15,-16.255
66,20,-16.255
66,25,-16.255
66,30,-16.255
66,35,-16.255
66,40,-16.255
66,45,-16.255
66,50,-16.255
66,55,-16.255
66,60,-16.255
66,65,-16.255
66,70,-16.255
66,75,-16.255
66,80,-16.255
66,85,-16.255
66,90,-16.255
66,95,-16.255
66,100,-16.255
66,105,-16.255
66,110,-16.255
66,115,-16.255
66,120,-16.255
66,125,-16.255
66,130,-16.255
66,135,-16.255
66,140,-16.255
66,145,-16.255
66,150,-16.255
66,155,-16.255
66,160,-16.255
66,165,-16.255
66,170,-16.255
66,175,-16.255
66,180,-16.255
66,185,-16.255
66,190,-16.255
66,195,-16.255
66,200,-16.255
66,205,-16.255
66,210,-16.255
66,215,-16.255
66,220,-16.255
66,225,-16.255
66,230,-16.255
66,235,-16.255
66,240,-16.255
66,245,-16.255
66,250,-16.255
66,255,-16.255
66,260,-16.255
66,265,-16.255
66,270,-16.255
66,275,-16.255
66,280,-16.255
66,285,-16.255
66,290,-16.255
66,295,-16.255
66,300,-16.255
66,305,-16.255
66,310,-16.255
66,315,-16.255
66,320,-16.255
66,325,-16.255
66,330,-16.255
66,335,-16.255
66,340,-16.255
66,345,-16.255
66,350,-16.255
66,355,-16.255
66,360,-16.255
68,0,-19.114
68,5,-19.114
68,10,-19.114
68,15,-19.114
68,20,-19.114
68,25,-19.114
68,30,-19.114
68,35,-19.114
68,40,-19.114
68,45,-19.114
68,50,-19.114
68,55,-19.114
68,60,-19.114
68,65,-19.114
68,70,-19.114
68,75,-19.114
68,80,-19.114
68,85,-19.114
68,90,-19.114
68,95,-19.114
68,100,-19.114
68,105,-19.114
68,110,-19.114
68,115,-19.114
68,120,-19.114
68,125,-19.114
68,130,-19.114
68,135,-19.114
68,140,-19.114
68,145,-19.114
68,150,-19.114
68,155,-19.114
68,160,-19.114
68,165,-19.114
68,170,-19.114
68,175,-19.114
68,180,-19.114
68,185,-19.114
68,190,-19.114
68,195,-19.114
68,200,-19.114
68,205,-19.114
68,210,-19.114
68,215,-19.114
68,220,-19.114
68,225,-19.114
68,230,-19.114
68,235,-19.114
68,240,-19.114
68,245,-19.114
68,250,-19.114
68,255,-19.114
68,260,-19.114
68,265,-19.114
68,270,-19.114
68,275,-19.114
68,280,-19.114
68,285,-19.114
68,290,-19.114
68,295,-19.114
68,300,-19.114
68,305,-19.114
68,310,-19.114
68,315,-19.114
68,320,-19.114
68,325,-19.114
68,330,-19.114
68,335,-19.114
68,340,-19.114
68,345,-19.114
68,350,-19.114
68,355,-19.114
68,360,-19.114
70,0,-22.276
70,5,-22.276
70,10,-22.276
70,15,-22.276
70,20,-22.276
70,25,-22.276
70,30,-22.276
70,35,-22.276
70,40,-22.276
70,45,-22.276
70,50,-22.276
70,55,-22.276
70,60,-22.276
70,65,-22.276
70,70,-22.276
70,75,-22.276
70,80,-22.276
70,85,-22.276
70,90,-22.276
70,95,-22.276
70,100,-22.276
70,105,-22.276
70,110,-22.276
70,115,-22.276
70,120,-22.276
70,125,-22.276
70,130,-22.276
70,135,-22.276
70,140,-22.276
70,145,-22.276
70,150,-22.276
70,155,-22.276
70,160,-22.276
70,165,-22.276
70,170,-22.276
70,175,-22.276
70,180,-22.276
70,185,-22.276
70,190,-22.276
70,195,-22.276
70,200,-22.276
70,205,-22.276
70,210,-22.276
70,215,-22.276
70,220,-22.276
70,225,-22.276
70,230,-22.276
70,235,-22.276
70,240,-22.276
70,245,-22.276
70,250,-22.276
70,255,-22.276
70,260,-22.276
70,265,-22.276
70,270,-22.276
70,275,-22.276
70,280,-22.276
70,285,-22.276
70,290,-22.276
70,295,-22.276
70,300,-22.276
70,305,-22.276
70,310,-22.276
70,315,-22.276
70,320,-22.276
70,325,-22.276
70,330,-22.276
70,335,-22.276
70,340,-22.276
70,345,-22.276
70,350,-22.276
70,355,-22.276
70,360,-22.276
72,0,-25.801
72,5,-25.801
72,10,-25.801
72,15,-25.801
72,20,-25.801
72,25,-25.801
72,30,-25.801
72,35,-25.801
72,40,-25.801
72,45,-25.801
72,50,-25.801
72,55,-25.801
72,60,-25.801
72,65,-25.801
72,70,-25.801
72,75,-25.801
72,80,-25.801
72,85,-25.801
72,90,-25.801
72,95,-25.801
72,100,-25.801
72,105,-25.801
72,110,-25.801
72,115,-25.801
72,120,-25.801
72,125,-25.801
72,130,-25.801
72,135,-25.801
72,140,-25.801
72,145,-25.801
72,150,-25.801
72,155,-25.801
72,160,-25.801
72,165,-25.801
72,170,-25.801
72,175,-25.801
72,180,-25.801
72,185,-25.801
72,190,-25.801
72,195,-25.801
72,200,-25.801
72,205,-25.801
72,210,-25.801
72,215,-25.801
72,220,-25.801
72,225,-25.801
72,230,-25.801
72,235,-25.801
72,240,-25.801
72,245,-25.801
72,250,-25.801
72,255,-25.801
72,260,-25.801
72,265,-25.801
72,270,-25.801
72,275,-25.801
72,280,-25.801
72,285,-25.801
72,290,-25.801
72,295,-25.801
72,300,-25.801
72,305,-25.801
72,310,-25.801
72,315,-25.801
72,320,-25.801
72,325,-25.801
72,330,-25.801
72,335,-25.801
72,340,-25.801
72,345,-25.801
72,350,-25.801
72,355,-25.801
72,360,-25.801
74,0,-29.773
74,5,-29.773
74,10,-29.773
74,15,-29.773
74,20,-29.773
74,25,-29.773
74,30,-29.773
74,35,-29.773
74,40,-29.773
74,45,-29.773
74,50,-29.773
74,55,-29.773
74,60,-29.773
74,65,-29.773
74,70,-29.773
74,75,-29.773
74,80,-29.773
74,85,-29.773
74,90,-29.773
74,95,-29.773
74,100,-29.773
74,105,-29.773
74,110,-29.773
74,115,-29.773
74,120,-29.773
74,125,-29.773
74,130,-29.773
74,135,-29.773
74,140,-29.773
74,145,-29.773
74,150,-29.773
74,155,-29.773
74,160,-29.773
74,165,-29.773
74,170,-29.773
74,175,-29.773
74,180,-29.773
74,185,-29.773
74,190,-29.773
74,195,-29.773
74,200,-29.773
74,205,-29.773
74,210,-29.773
74,215,-29.773
74,220,-29.773
74,225,-29.773
74,230,-29.773
74,235,-29.773
74,240,-29.773
74,245,-29.773
74,250,-29.773
74,255,-29.773
74,260,-29.773
74,265,-29.773
74,270,-29.773
74,275,-29.773
74,280,-29.773
74,285,-29.773
74,290,-29.773
74,295,-29.773
74,300,-29.773
74,305,-29.773
74,310,-29.773
74,315,-29.773
74,320,-29.773
74,325,-29.773
74,330,-29.773
74,335,-29.773
74,340,-29.773
74,345,-29.773
74,350,-29.773
74,355,-29.773
74,360,-29.773
76,0,-34.306
76,5,-34.306
76,10,-34.306
76,15,-34.306
76,20,-34.306
76,25,-34.306
76,30,-34.306
76,35,-34.306
76,40,-34.306
76,45,-34.306
76,50,-34.306
76,55,-34.306
76,60,-34.306
76,65,-34.306
76,70,-34.306
76,75,-34.306
76,80,-34.306
76,85,-34.306
76,90,-34.306
76,95,-34.306
76,100,-34.306
76,105,-34.306
76,110,-34.306
76,115,-34.306
76,120,-34.306
76,125,-34.306
76,130,-34.306
76,135,-34.306
76,140,-34.306
76,145,-34.306
76,150,-34.306
76,155,-34.306
76,160,-34.306
76,165,-34.306
76,170,-34.306
76,175,-34.306
76,180,-34.306
76,185,-34.306
76,190,-34.306
76,195,-34.306
76,200,-34.306
76,205,-34.306
76,210,-34.306
76,215,-34.306
76,220,-34.306
76,225,-34.306
76,230,-34.306
76,235,-34.306
76,240,-34.306
76,245,-34.306
76,250,-34.306
76,255,-34.306
76,260,-34.306
76,265,-34.306
76,270,-34.306
76,275,-34.306
76,280,-34.306
76,285,-34.306
76,290,-34.306
76,295,-34.306
76,300,-34.306
76,305,-34.306
76,310,-34.306
76,315,-34.306
76,320,-34.306
76,325,-34.306
76,330,-34.306
76,335,-34.306
76,340,-34.306
76,345,-34.306
76,350,-34.306
76,355,-34.306
76,360,-34.306
78,0,-39.57
78,5,-39.57
78,10,-39.57
78,15,-39.57
78,20,-39.57
78,25,-39.57
78,30,-39.57
78,35,-39.57
78,40,-39.57
78,45,-39.57
78,50,-39.57
78,55,-39.57
78,60,-39.57
78,65,-39.57
78,70,-39.57
78,75,-39.57
78,80,-39.57
78,85,-39.57
78,90,-39.57
78,95,-39.57
78,100,-39.57
78,105,-39.57
78,110,-39.57
78,115,-39.57
78,120,-39.57
78,125,-39.57
78,130,-39.57
78,135,-39.57
78,140,-39.57
78,145,-39.57
78,150,-39.57
78,155,-39.57
78,160,-39.57
78,165,-39.57
78,170,-39.57
78,175,-39.57
78,180,-39.57
78,185,-39.57
78,190,-39.57
78,195,-39.57
78,200,-39.57
78,205,-39.57
78,210,-39.57
78,215,-39.57
78,220,-39.57
78,225,-39.57
78,230,-39.57
78,235,-39.57
78,240,-39.57
78,245,-39.57
78,250,-39.57
78,255,-39.57
78,260,-39.57
78,265,-39.57
78,270,-39.57
78,275,-39.57
78,280,-39.57
78,285,-39.57
78,290,-39.57
78,295,-39.57
78,300,-39.57
78,305,-39.57
78,310,-39.57
78,315,-39.57
78,320,-39.57
78,325,-39.57
78,330,-39.57
78,335,-39.57
78,340,-39.57
78,345,-39.57
78,350,-39.57
78,355,-39.57
78,360,-39.57
80,0,-45.826
80,5,-45.826
80,10,-45.826
80,15,-45.826
80,20,-45.826
80,25,-45.826
80,30,-45.826
80,35,-45.826
80,40,-45.826
80,45,-45.826
80,50,-45.826
80,55,-45.826
80,60,-45.826
80,65,-45.826
80,70,-45.826
80,75,-45.826
80,80,-45.826
80,85,-45.826
80,90,-45.826
80,95,-45.826
80,100,-45.826
80,105,-45.826
80,110,-45.826
80,115,-45.826
80,120,-45.826
80,125,-45.826
80,130,-45.826
80,135,-45.826
80,140,-45.826
80,145,-45.826
80,150,-45.826
80,155,-45.826
80,160,-45.826
80,165,-45.826
80,170,-45.826
80,175,-45.826
80,180,-45.826
80,185,-45.826
80,190,-45.826
80,195,-45.826
80,200,-45.826
80,205,-45.826
80,210,-45.826
80,215,-45.826
80,220,-45.826
80,225,-45.826
80,230,-45.826
80,235,-45.826
80,240,-45.826
80,245,-45.826
80,250,-45.826
80,255,-45.826
80,260,-45.826
80,265,-45.826
80,270,-45.826
80,275,-45.826
80,280,-45.826
80,285,-45.826
80,290,-45.826
80,295,-45.826
80,300,-45.826
80,305,-45.826
80,310,-45.826
80,315,-45.826
80,320,-45.826
80,325,-45.826
80,330,-45.826
80,335,-45.826
80,340,-45.826
80,345,-45.826
80,350,-45.826
80,355,-45.826
80,360,-45.826
82,0,-53.516
82,5,-53.516
82,10,-53.516
82,15,-53.516
82,20,-53.516
82,25,-53.516
82,30,-53.516
82,35,-53.516
82,40,-53.516
82,45,-53.516
82,50,-53.516
82,55,-53.516
82,60,-53.516
82,65,-53.516
82,70,-53.516
82,75,-53.516
82,80,-53.516
82,85,-53.516
82,90,-53.516
82,95,-53.516
82,100,-53.516
82,105,-53.516
82,110,-53.516
82,115,-53.516
82,120,-53.516
82,125,-53.516
82,130,-53.516
82,135,-53.516
82,140,-53.516
82,145,-53.516
82,150,-53.516
82,155,-53.516
82,160,-53.516
82,165,-53.516
82,170,-53.516
82,175,-53.516
82,180,-53.516
82,185,-53.516
82,190,-53.516
82,195,-53.516
82,200,-53.516
82,205,-53.516
82,210,-53.516
82,215,-53.516
82,220,-53.516
82,225,-53.516
82,230,-53.516
82,235,-53.516
82,240,-53.516
82,245,-53.516
82,250,-53.516
82,255,-53.516
82,260,-53.516
82,265,-53.516
82,270,-53.516
82,275,-53.516
82,280,-53.516
82,285,-53.516
82,290,-53.516
82,295,-53.516
82,300,-53.516
82,305,-53.516
82,310,-53.516
82,315,-53.516
82,320,-53.516
82,325,-53.516
82,330,-53.516
82,335,-53.516
82,340,-53.516
82,345,-53.516
82,350,-53.516
82,355,-53.516
82,360,-53.516
84,0,-63.461
84,5,-63.461
84,10,-63.461
84,15,-63.461
84,20,-63.461
84,25,-63.461
84,30,-63.461
84,35,-63.461
84,40,-63.461
84,45,-63.461
84,50,-63.461
84,55,-63.461
84,60,-63.461
84,65,-63.461
84,70,-63.461
84,75,-63.461
84,80,-63.461
84,85,-63.461
84,90,-63.461
84,95,-63.461
84,100,-63.461
84,105,-63.461
84,110,-63.461
84,115,-63.461
84,120,-63.461
84,125,-63.461
84,130,-63.461
84,135,-63.461
84,140,-63.461
84,145,-63.461
84,150,-63.461
84,155,-63.461
84,160,-63.461
84,165,-63.461
84,170,-63.461
84,175,-63.461
84,180,-63.461
84,185,-63.461
84,190,-63.461
84,195,-63.461
84,200,-63.461
84,205,-63.461
84,210,-63.461
84,215,-63.461
84,220,-63.461
84,225,-63.461
84,230,-63.461
84,235,-63.461
84,240,-63.461
84,245,-63.461
84,250,-63.461
84,255,-63.461
84,260,-63.461
84,265,-63.461
84,270,-63.461
84,275,-63.461
84,280,-63.461
84,285,-63.461
84,290,-63.461
84,295,-63.461
84,300,-63.461
84,305,-63.461
84,310,-63.461
84,315,-63.461
84,320,-63.461
84,325,-63.461
84,330,-63.461
84,335,-63.461
84,340,-63.461
84,345,-63.461
84,350,-63.461
84,355,-63.461
84,360,-63.461
86,0,-77.513
86,5,-77.513
86,10,-77.513
86,15,-77.513
86,20,-77.513
86,25,-77.513
86,30,-77.513
86,35,-77.513
86,40,-77.513
86,45,-77.513
86,50,-77.513
86,55,-77.513
86,60,-77.513
86,65,-77.513
86,70,-77.513
86,75,-77.513
86,80,-77.513
86,85,-77.513
86,90,-77.513
86,95,-77.513
86,100,-77.513
86,105,-77.513
86,110,-77.513
86,115,-77.513
86,120,-77.513
86,125,-77.513
86,130,-77.513
86,135,-77.513
86,140,-77.513
86,145,-77.513
86,150,-77.513
86,155,-77.513
86,160,-77.513
86,165,-77.513
86,170,-77.513
86,175,-77.513
86,180,-77.513
86,185,-77.513
86,190,-77.513
86,195,-77.513
86,200,-77.513
86,205,-77.513
86,210,-77.513
86,215,-77.513
86,220,-77.513
86,225,-77.513
86,230,-77.513
86,235,-77.513
86,240,-77.513
86,245,-77.513
86,250,-77.513
86,255,-77.513
86,260,-77.513
86,265,-77.513
86,270,-77.513
86,275,-77.513
86,280,-77.513
86,285,-77.513
86,290,-77.513
86,295,-77.513
86,300,-77.513
86,305,-77.513
86,310,-77.513
86,315,-77.513
86,320,-77.513
86,325,-77.513
86,330,-77.513
86,335,-77.513
86,340,-77.513
86,345,-77.513
86,350,-77.513
86,355,-77.513
86,360,-77.513
88,0,-50
88,5,-50
88,10,-50
88,15,-50
88,20,-50
88,25,-50
88,30,-50
88,35,-50
88,40,-50
88,45,-50
88,50,-50
88,55,-50
88,60,-50
88,65,-50
88,70,-50
88,75,-50
88,80,-50
88,85,-50
88,90,-50
88,95,-50
88,100,-50
88,105,-50
88,110,-50
88,115,-50
88,120,-50
88,125,-50
88,130,-50
88,135,-50
88,140,-50
88,145,-50
88,150,-50
88,155,-50
88,160,-50
88,165,-50
88,170,-50
88,175,-50
88,180,-50
88,185,-50
88,190,-50
88,195,-50
88,200,-50
88,205,-50
88,210,-50
88,215,-50
88,220,-50
88,225,-50
88,230,-50
88,235,-50
88,240,-50
88,245,-50
88,250,-50
88,255,-50
88,260,-50
88,265,-50
88,270,-50
88,275,-50
88,280,-50
88,285,-50
88,290,-50
88,295,-50
88,300,-50
88,305,-50
88,310,-50
88,315,-50
88,320,-50
88,325,-50
88,330,-50
88,335,-50
88,340,-50
88,345,-50
88,350,-50
88,355,-50
88,360,-50
90,0,-50
90,5,-50
90,10,-50
90,15,-50
90,20,-50
90,25,-50
90,30,-50
90,35,-50
90,40,-50
90,45,-50
90,50,-50
90,55,-50
90,60,-50
90,65,-50
90,70,-50
90,75,-50
90,80,-50
90,85,-50
90,90,-50
90,95,-50
90,100,-50
90,105,-50
90,110,-50
90,115,-50
90,120,-50
90,125,-50
90,130,-50
90,135,-50
90,140,-50
90,145,-50
90,150,-50
90,155,-50
90,160,-50
90,165,-50
90,170,-50
90,175,-50
90,180,-50
90,185,-50
90,190,-50
90,195,-50
90,200,-50
90,205,-50
90,210,-50
90,215,-50
90,220,-50
90,225,-50
90,230,-50
90,235,-50
90,240,-50
