theta_deg,phi_deg,Etheta_real,Etheta_imag,Ephi_real,Ephi_imag
18,45,0.818136,0.0,0.0,0.0
18,50,0.818136,0.0,0.0,0.0
18,55,0.818136,0.0,0.0,0.0
18,60,0.818136,0.0,0.0,0.0
18,65,0.818136,0.0,0.0,0.0
18,70,0.818136,0.0,0.0,0.0
18,75,0.818136,0.0,0.0,0.0
18,80,0.818136,0.0,0.0,0.0
18,85,0.818136,0.0,0.0,0.0
18,90,0.818136,0.0,0.0,0.0
18,95,0.818136,0.0,0.0,0.0
18,100,0.818136,0.0,0.0,0.0
18,105,0.818136,0.0,0.0,0.0
18,110,0.818136,0.0,0.0,0.0
18,115,0.818136,0.0,0.0,0.0
18,120,0.818136,0.0,0.0,0.0
18,125,0.818136,0.0,0.0,0.0
18,130,0.818136,0.0,0.0,0.0
18,135,0.818136,0.0,0.0,0.0
18,140,0.818136,0.0,0.0,0.0
18,145,0.818136,0.0,0.0,0.0
18,150,0.818136,0.0,0.0,0.0
18,155,0.818136,0.0,0.0,0.0
18,160,0.818136,0.0,0.0,0.0
18,165,0.818136,0.0,0.0,0.0
18,170,0.818136,0.0,0.0,0.0
18,175,0.818136,0.0,0.0,0.0
18,180,0.818136,0.0,0.0,0.0
18,185,0.818136,0.0,0.0,0.0
18,190,0.818136,0.0,0.0,0.0
18,195,0.818136,0.0,0.0,0.0
18,200,0.818136,0.0,0.0,0.0
18,205,0.818136,0.0,0.0,0.0
18,210,0.818136,0.0,0.0,0.0
18,215,0.818136,0.0,0.0,0.0
18,220,0.818136,0.0,0.0,0.0
18,225,0.818136,0.0,0.0,0.0
18,230,0.818136,0.0,0.0,0.0
18,235,0.818136,0.0,0.0,0.0
18,240,0.818136,0.0,0.0,0.0
18,245,0.818136,0.0,0.0,0.0
18,250,0.818136,0.0,0.0,0.0
18,255,0.818136,0.0,0.0,0.0
18,260,0.818136,0.0,0.0,0.0
18,265,0.818136,0.0,0.0,0.0
18,270,0.818136,0.0,0.0,0.0
18,275,0.818136,0.0,0.0,0.0
18,280,0.818136,0.0,0.0,0.0
18,285,0.818136,0.0,0.0,0.0
18,290,0.818136,0.0,0.0,0.0
18,295,0.818136,0.0,0.0,0.0
18,300,0.818136,0.0,0.0,0.0
18,305,0.818136,0.0,0.0,0.0
18,310,0.818136,0.0,0.0,0.0
18,315,0.818136,0.0,0.0,0.0
18,320,0.818136,0.0,0.0,0.0
18,325,0.818136,0.0,0.0,0.0
18,330,0.818136,0.0,0.0,0.0
18,335,0.818136,0.0,0.0,0.0
18,340,0.818136,0.0,0.0,0.0
18,345,0.818136,0.0,0.0,0.0
18,350,0.818136,0.0,0.0,0.0
18,355,0.818136,0.0,0.0,0.0
18,360,0.818136,0.0,0.0,0.0
20,0,0.779728,0.0,0.0,0.0
20,5,0.779728,0.0,0.0,0.0
20,10,0.779728,0.0,0.0,0.0
20,15,0.779728,0.0,0.0,0.0
20,20,0.779728,0.0,0.0,0.0
20,25,0.779728,0.0,0.0,0.0
20,30,0.779728,0.0,0.0,0.0
20,35,0.779728,0.0,0.0,0.0
20,40,0.779728,0.0,0.0,0.0
20,45,0.779728,0.0,0.0,0.0
20,50,0.779728,0.0,0.0,0.0
20,55,0.779728,0.0,0.0,0.0
20,60,0.779728,0.0,0.0,0.0
20,65,0.779728,0.0,0.0,0.0
20,70,0.779728,0.0,0.0,0.0
20,75,0.779728,0.0,0.0,0.0
20,80,0.779728,0.0,0.0,0.0
20,85,0.779728,0.0,0.0,0.0
20,90,0.779728,0.0,0.0,0.0
20,95,0.779728,0.0,0.0,0.0
20,100,0.779728,0.0,0.0,0.0
20,105,0.779728,0.0,0.0,0.0
20,110,0.779728,0.0,0.0,0.0
20,115,0.779728,0.0,0.0,0.0
20,120,0.779728,0.0,0.0,0.0
20,125,0.779728,0.0,0.0,0.0
20,130,0.779728,0.0,0.0,0.0
20,135,0.779728,0.0,0.0,0.0
20,140,0.779728,0.0,0.0,0.0
20,145,0.779728,0.0,0.0,0.0
20,150,0.779728,0.0,0.0,0.0
20,155,0.779728,0.0,0.0,0.0
20,160,0.779728,0.0,0.0,0.0
20,165,0.779728,0.0,0.0,0.0
20,170,0.779728,0.0,0.0,0.0
20,175,0.779728,0.0,0.0,0.0
20,180,0.779728,0.0,0.0,0.0
20,185,0.779728,0.0,0.0,0.0
20,190,0.779728,0.0,0.0,0.0
20,195,0.779728,0.0,0.0,0.0
20,200,0.779728,0.0,0.0,0.0
20,205,0.779728,0.0,0.0,0.0
20,210,0.779728,0.0,0.0,0.0
20,215,0.779728,0.0,0.0,0.0
20,220,0.779728,0.0,0.0,0.0
20,225,0.779728,0.0,0.0,0.0
20,230,0.779728,0.0,0.0,0.0
20,235,0.779728,0.0,0.0,0.0
20,240,0.779728,0.0,0.0,0.0
20,245,0.779728,0.0,0.0,0.0
20,250,0.779728,0.0,0.0,0.0
20,255,0.779728,0.0,0.0,0.0
20,260,0.779728,0.0,0.0,0.0
20,265,0.779728,0.0,0.0,0.0
20,270,0.779728,0.0,0.0,0.0
20,275,0.779728,0.0,0.0,0.0
20,280,0.779728,0.0,0.0,0.0
20,285,0.779728,0.0,0.0,0.0
20,290,0.779728,0.0,0.0,0.0
20,295,0.779728,0.0,0.0,0.0
20,300,0.779728,0.0,0.0,0.0
20,305,0.779728,0.0,0.0,0.0
20,310,0.779728,0.0,0.0,0.0
20,315,0.779728,0.0,0.0,0.0
20,320,0.779728,0.0,0.0,0.0
20,325,0.779728,0.0,0.0,0.0
20,330,0.779728,0.0,0.0,0.0
20,335,0.779728,0.0,0.0,0.0
20,340,0.779728,0.0,0.0,0.0
20,345,0.779728,0.0,0.0,0.0
20,350,0.779728,0.0,0.0,0.0
20,355,0.779728,0.0,0.0,0.0
20,360,0.779728,0.0,0.0,0.0
22,0,0.739032,0.0,0.0,0.0
22,5,0.739032,0.0,0.0,0.0
22,10,0.739032,0.0,0.0,0.0
22,15,0.739032,0.0,0.0,0.0
22,20,0.739032,0.0,0.0,0.0
22,25,0.739032,0.0,0.0,0.0
22,30,0.739032,0.0,0.0,0.0
22,35,0.739032,0.0,0.0,0.0
22,40,0.739032,0.0,0.0,0.0
22,45,0.739032,0.0,0.0,0.0
22,50,0.739032,0.0,0.0,0.0
22,55,0.739032,0.0,0.0,0.0
22,60,0.739032,0.0,0.0,0.0
22,65,0.739032,0.0,0.0,0.0
22,70,0.739032,0.0,0.0,0.0
22,75,0.739032,0.0,0.0,0.0
22,80,0.739032,0.0,0.0,0.0
22,85,0.739032,0.0,0.0,0.0
22,90,0.739032,0.0,0.0,0.0
22,95,0.739032,0.0,0.0,0.0
22,100,0.739032,0.0,0.0,0.0
22,105,0.739032,0.0,0.0,0.0
22,110,0.739032,0.0,0.0,0.0
22,115,0.739032,0.0,0.0,0.0
22,120,0.739032,0.0,0.0,0.0
22,125,0.739032,0.0,0.0,0.0
22,130,0.739032,0.0,0.0,0.0
22,135,0.739032,0.0,0.0,0.0
22,140,0.739032,0.0,0.0,0.0
22,145,0.739032,0.0,0.0,0.0
22,150,0.739032,0.0,0.0,0.0
22,155,0.739032,0.0,0.0,0.0
22,160,0.739032,0.0,0.0,0.0
22,165,0.739032,0.0,0.0,0.0
22,170,0.739032,0.0,0.0,0.0
22,175,0.739032,0.0,0.0,0.0
22,180,0.739032,0.0,0.0,0.0
22,185,0.739032,0.0,0.0,0.0
22,190,0.739032,0.0,0.0,0.0
22,195,0.739032,0.0,0.0,0.0
22,200,0.739032,0.0,0.0,0.0
22,205,0.739032,0.0,0.0,0.0
22,210,0.739032,0.0,0.0,0.0
22,215,0.739032,0.0,0.0,0.0
22,220,0.739032,0.0,0.0,0.0
22,225,0.739032,0.0,0.0,0.0
22,230,0.739032,0.0,0.0,0.0
22,235,0.739032,0.0,0.0,0.0
22,240,0.739032,0.0,0.0,0.0
22,245,0.739032,0.0,0.0,0.0
22,250,0.739032,0.0,0.0,0.0
22,255,0.739032,0.0,0.0,0.0
22,260,0.739032,0.0,0.0,0.0
22,265,0.739032,0.0,0.0,0.0
22,270,0.739032,0.0,0.0,0.0
22,275,0.739032,0.0,0.0,0.0
22,280,0.739032,0.0,0.0,0.0
22,285,0.739032,0.0,0.0,0.0
22,290,0.739032,0.0,0.0,0.0
22,295,0.739032,0.0,0.0,0.0
22,300,0.739032,0.0,0.0,0.0
22,305,0.739032,0.0,0.0,0.0
22,310,0.739032,0.0,0.0,0.0
22,315,0.739032,0.0,0.0,0.0
22,320,0.739032,0.0,0.0,0.0
22,325,0.739032,0.0,0.0,0.0
22,330,0.739032,0.0,0.0,0.0
22,335,0.739032,0.0,0.0,0.0
22,340,0.739032,0.0,0.0,0.0
22,345,0.739032,0.0,0.0,0.0
22,350,0.739032,0.0,0.0,0.0
22,355,0.739032,0.0,0.0,0.0
22,360,0.739032,0.0,0.0,0.0
24,0,0.696499,0.0,0.0,0.0
24,5,0.696499,0.0,0.0,0.0
24,10,0.696499,0.0,0.0,0.0
24,15,0.696499,0.0,0.0,0.0
24,20,0.696499,0.0,0.0,0.0
24,25,0.696499,0.0,0.0,0.0
24,30,0.696499,0.0,0.0,0.0
24,35,0.696499,0.0,0.0,0.0
24,40,0.696499,0.0,0.0,0.0
24,45,0.696499,0.0,0.0,0.0
24,50,0.696499,0.0,0.0,0.0
24,55,0.696499,0.0,0.0,0.0
24,60,0.696499,0.0,0.0,0.0
24,65,0.696499,0.0,0.0,0.0
24,70,0.696499,0.0,0.0,0.0
24,75,0.696499,0.0,0.0,0.0
24,80,0.696499,0.0,0.0,0.0
24,85,0.696499,0.0,0.0,0.0
24,90,0.696499,0.0,0.0,0.0
24,95,0.696499,0.0,0.0,0.0
24,100,0.696499,0.0,0.0,0.0
24,105,0.696499,0.0,0.0,0.0
24,110,0.696499,0.0,0.0,0.0
24,115,0.696499,0.0,0.0,0.0
24,120,0.696499,0.0,0.0,0.0
24,125,0.696499,0.0,0.0,0.0
24,130,0.696499,0.0,0.0,0.0
24,135,0.696499,0.0,0.0,0.0
24,140,0.696499,0.0,0.0,0.0
24,145,0.696499,0.0,0.0,0.0
24,150,0.696499,0.0,0.0,0.0
24,155,0.696499,0.0,0.0,0.0
24,160,0.696499,0.0,0.0,0.0
24,165,0.696499,0.0,0.0,0.0
24,170,0.696499,0.0,0.0,0.0
24,175,0.696499,0.0,0.0,0.0
24,180,0.696499,0.0,0.0,0.0
24,185,0.696499,0.0,0.0,0.0
24,190,0.696499,0.0,0.0,0.0
24,195,0.696499,0.0,0.0,0.0
24,200,0.696499,0.0,0.0,0.0
24,205,0.696499,0.0,0.0,0.0
24,210,0.696499,0.0,0.0,0.0
24,215,0.696499,0.0,0.0,0.0
24,220,0.696499,0.0,0.0,0.0
24,225,0.696499,0.0,0.0,0.0
24,230,0.696499,0.0,0.0,0.0
24,235,0.696499,0.0,0.0,0.0
24,240,0.696499,0.0,0.0,0.0
24,245,0.696499,0.0,0.0,0.0
24,250,0.696499,0.0,0.0,0.0
24,255,0.696499,0.0,0.0,0.0
24,260,0.696499,0.0,0.0,0.0
24,265,0.696499,0.0,0.0,0.0
24,270,0.696499,0.0,0.0,0.0
24,275,0.696499,0.0,0.0,0.0
24,280,0.696499,0.0,0.0,0.0
24,285,0.696499,0.0,0.0,0.0
24,290,0.696499,0.0,0.0,0.0
24,295,0.696499,0.0,0.0,0.0
24,300,0.696499,0.0,0.0,0.0
24,305,0.696499,0.0,0.0,0.0
24,310,0.696499,0.0,0.0,0.0
24,315,0.696499,0.0,0.0,0.0
24,320,0.696499,0.0,0.0,0.0
24,325,0.696499,0.0,0.0,0.0
24,330,0.696499,0.0,0.0,0.0
24,335,0.696499,0.0,0.0,0.0
24,340,0.696499,0.0,0.0,0.0
24,345,0.696499,0.0,0.0,0.0
24,350,0.696499,0.0,0.0,0.0
24,355,0.696499,0.0,0.0,0.0
24,360,0.696499,0.0,0.0,0.0
26,0,0.652591,0.0,0.0,0.0
26,5,0.652591,0.0,0.0,0.0
26,10,0.652591,0.0,0.0,0.0
26,15,0.652591,0.0,0.0,0.0
26,20,0.652591,0.0,0.0,0.0
26,25,0.652591,0.0,0.0,0.0
26,30,0.652591,0.0,0.0,0.0
26,35,0.652591,0.0,0.0,0.0
26,40,0.652591,0.0,0.0,0.0
26,45,0.652591,0.0,0.0,0.0
26,50,0.652591,0.0,0.0,0.0
26,55,0.652591,0.0,0.0,0.0
26,60,0.652591,0.0,0.0,0.0
26,65,0.652591,0.0,0.0,0.0
26,70,0.652591,0.0,0.0,0.0
26,75,0.652591,0.0,0.0,0.0
26,80,0.652591,0.0,0.0,0.0
26,85,0.652591,0.0,0.0,0.0
26,90,0.652591,0.0,0.0,0.0
26,95,0.652591,0.0,0.0,0.0
26,100,0.652591,0.0,0.0,0.0
26,105,0.652591,0.0,0.0,0.0
26,110,0.652591,0.0,0.0,0.0
26,115,0.652591,0.0,0.0,0.0
26,120,0.652591,0.0,0.0,0.0
26,125,0.652591,0.0,0.0,0.0
26,130,0.652591,0.0,0.0,0.0
26,135,0.652591,0.0,0.0,0.0
26,140,0.652591,0.0,0.0,0.0
26,145,0.652591,0.0,0.0,0.0
26,150,0.652591,0.0,0.0,0.0
26,155,0.652591,0.0,0.0,0.0
26,160,0.652591,0.0,0.0,0.0
26,165,0.652591,0.0,0.0,0.0
26,170,0.652591,0.0,0.0,0.0
26,175,0.652591,0.0,0.0,0.0
26,180,0.652591,0.0,0.0,0.0
26,185,0.652591,0.0,0.0,0.0
26,190,0.652591,0.0,0.0,0.0
26,195,0.652591,0.0,0.0,0.0
26,200,0.652591,0.0,0.0,0.0
26,205,0.652591,0.0,0.0,0.0
26,210,0.652591,0.0,0.0,0.0
26,215,0.652591,0.0,0.0,0.0
26,220,0.652591,0.0,0.0,0.0
26,225,0.652591,0.0,0.0,0.0
26,230,0.652591,0.0,0.0,0.0
26,235,0.652591,0.0,0.0,0.0
26,240,0.652591,0.0,0.0,0.0
26,245,0.652591,0.0,0.0,0.0
26,250,0.652591,0.0,0.0,0.0
26,255,0.652591,0.0,0.0,0.0
26,260,0.652591,0.0,0.0,0.0
26,265,0.652591,0.0,0.0,0.0
26,270,0.652591,0.0,0.0,0.0
26,275,0.652591,0.0,0.0,0.0
26,280,0.652591,0.0,0.0,0.0
26,285,0.652591,0.0,0.0,0.0
26,290,0.652591,0.0,0.0,0.0
26,295,0.652591,0.0,0.0,0.0
26,300,0.652591,0.0,0.0,0.0
26,305,0.652591,0.0,0.0,0.0
26,310,0.652591,0.0,0.0,0.0
26,315,0.652591,0.0,0.0,0.0
26,320,0.652591,0.0,0.0,0.0
26,325,0.652591,0.0,0.0,0.0
26,330,0.652591,0.0,0.0,0.0
26,335,0.652591,0.0,0.0,0.0
26,340,0.652591,0.0,0.0,0.0
26,345,0.652591,0.0,0.0,0.0
26,350,0.652591,0.0,0.0,0.0
26,355,0.652591,0.0,0.0,0.0
26,360,0.652591,0.0,0.0,0.0
28,0,0.607771,0.0,0.0,0.0
28,5,0.607771,0.0,0.0,0.0
28,10,0.607771,0.0,0.0,0.0
28,15,0.607771,0.0,0.0,0.0
28,20,0.607771,0.0,0.0,0.0
28,25,0.607771,0.0,0.0,0.0
28,30,0.607771,0.0,0.0,0.0
28,35,0.607771,0.0,0.0,0.0
28,40,0.607771,0.0,0.0,0.0
28,45,0.607771,0.0,0.0,0.0
28,50,0.607771,0.0,0.0,0.0
28,55,0.607771,0.0,0.0,0.0
28,60,0.607771,0.0,0.0,0.0
28,65,0.607771,0.0,0.0,0.0
28,70,0.607771,0.0,0.0,0.0
28,75,0.607771,0.0,0.0,0.0
28,80,0.607771,0.0,0.0,0.0
28,85,0.607771,0.0,0.0,0.0
28,90,0.607771,0.0,0.0,0.0
28,95,0.607771,0.0,0.0,0.0
28,100,0.607771,0.0,0.0,0.0
28,105,0.607771,0.0,0.0,0.0
28,110,0.607771,0.0,0.0,0.0
28,115,0.607771,0.0,0.0,0.0
28,120,0.607771,0.0,0.0,0.0
28,125,0.607771,0.0,0.0,0.0
28,130,0.607771,0.0,0.0,0.0
28,135,0.607771,0.0,0.0,0.0
28,140,0.607771,0.0,0.0,0.0
28,145,0.607771,0.0,0.0,0.0
28,150,0.607771,0.0,0.0,0.0
28,155,0.607771,0.0,0.0,0.0
28,160,0.607771,0.0,0.0,0.0
28,165,0.607771,0.0,0.0,0.0
28,170,0.607771,0.0,0.0,0.0
28,175,0.607771,0.0,0.0,0.0
28,180,0.607771,0.0,0.0,0.0
28,185,0.607771,0.0,0.0,0.0
28,190,0.607771,0.0,0.0,0.0
28,195,0.607771,0.0,0.0,0.0
28,200,0.607771,0.0,0.0,0.0
28,205,0.607771,0.0,0.0,0.0
28,210,0.607771,0.0,0.0,0.0
28,215,0.607771,0.0,0.0,0.0
28,220,0.607771,0.0,0.0,0.0
28,225,0.607771,0.0,0.0,0.0
28,230,0.607771,0.0,0.0,0.0
28,235,0.607771,0.0,0.0,0.0
28,240,0.607771,0.0,0.0,0.0
28,245,0.607771,0.0,0.0,0.0
28,250,0.607771,0.0,0.0,0.0
28,255,0.607771,0.0,0.0,0.0
28,260,0.607771,0.0,0.0,0.0
28,265,0.607771,0.0,0.0,0.0
28,270,0.607771,0.0,0.0,0.0
28,275,0.607771,0.0,0.0,0.0
28,280,0.607771,0.0,0.0,0.0
28,285,0.607771,0.0,0.0,0.0
28,290,0.607771,0.0,0.0,0.0
28,295,0.607771,0.0,0.0,0.0
28,300,0.607771,0.0,0.0,0.0
28,305,0.607771,0.0,0.0,0.0
28,310,0.607771,0.0,0.0,0.0
28,315,0.607771,0.0,0.0,0.0
28,320,0.607771,0.0,0.0,0.0
28,325,0.607771,0.0,0.0,0.0
28,330,0.607771,0.0,0.0,0.0
28,335,0.607771,0.0,0.0,0.0
28,340,0.607771,0.0,0.0,0.0
28,345,0.607771,0.0,0.0,0.0
28,350,0.607771,0.0,0.0,0.0
28,355,0.607771,0.0,0.0,0.0
28,360,0.607771,0.0,0.0,0.0
30,0,0.5625,0.0,0.0,0.0
30,5,0.5625,0.0,0.0,0.0
30,10,0.5625,0.0,0.0,0.0
30,15,0.5625,0.0,0.0,0.0
30,20,0.5625,0.0,0.0,0.0
30,25,0.5625,0.0,0.0,0.0
30,30,0.5625,0.0,0.0,0.0
30,35,0.5625,0.0,0.0,0.0
30,40,0.5625,0.0,0.0,0.0
30,45,0.5625,0.0,0.0,0.0
30,50,0.5625,0.0,0.0,0.0
30,55,0.5625,0.0,0.0,0.0
30,60,0.5625,0.0,0.0,0.0
30,65,0.5625,0.0,0.0,0.0
30,70,0.5625,0.0,0.0,0.0
30,75,0.5625,0.0,0.0,0.0
30,80,0.5625,0.0,0.0,0.0
30,85,0.5625,0.0,0.0,0.0
30,90,0.5625,0.0,0.0,0.0
30,95,0.5625,0.0,0.0,0.0
30,100,0.5625,0.0,0.0,0.0
30,105,0.5625,0.0,0.0,0.0
30,110,0.5625,0.0,0.0,0.0
30,115,0.5625,0.0,0.0,0.0
30,120,0.5625,0.0,0.0,0.0
30,125,0.5625,0.0,0.0,0.0
30,130,0.5625,0.0,0.0,0.0
30,135,0.5625,0.0,0.0,0.0
30,140,0.5625,0.0,0.0,0.0
30,145,0.5625,0.0,0.0,0.0
30,150,0.5625,0.0,0.0,0.0
30,155,0.5625,0.0,0.0,0.0
30,160,0.5625,0.0,0.0,0.0
30,165,0.5625,0.0,0.0,0.0
30,170,0.5625,0.0,0.0,0.0
30,175,0.5625,0.0,0.0,0.0
30,180,0.5625,0.0,0.0,0.0
30,185,0.5625,0.0,0.0,0.0
30,190,0.5625,0.0,0.0,0.0
30,195,0.5625,0.0,0.0,0.0
30,200,0.5625,0.0,0.0,0.0
30,205,0.5625,0.0,0.0,0.0
30,210,0.5625,0.0,0.0,0.0
30,215,0.5625,0.0,0.0,0.0
30,220,0.5625,0.0,0.0,0.0
30,225,0.5625,0.0,0.0,0.0
30,230,0.5625,0.0,0.0,0.0
30,235,0.5625,0.0,0.0,0.0
30,240,0.5625,0.0,0.0,0.0
30,245,0.5625,0.0,0.0,0.0
30,250,0.5625,0.0,0.0,0.0
30,255,0.5625,0.0,0.0,0.0
30,260,0.5625,0.0,0.0,0.0
30,265,0.5625,0.0,0.0,0.0
30,270,0.5625,0.0,0.0,0.0
30,275,0.5625,0.0,0.0,0.0
30,280,0.5625,0.0,0.0,0.0
30,285,0.5625,0.0,0.0,0.0
30,290,0.5625,0.0,0.0,0.0
30,295,0.5625,0.0,0.0,0.0
30,300,0.5625,0.0,0.0,0.0
30,305,0.5625,0.0,0.0,0.0
30,310,0.5625,0.0,0.0,0.0
30,315,0.5625,0.0,0.0,0.0
30,320,0.5625,0.0,0.0,0.0
30,325,0.5625,0.0,0.0,0.0
30,330,0.5625,0.0,0.0,0.0
30,335,0.5625,0.0,0.0,0.0
30,340,0.5625,0.0,0.0,0.0
30,345,0.5625,0.0,0.0,0.0
30,350,0.5625,0.0,0.0,0.0
30,355,0.5625,0.0,0.0,0.0
30,360,0.5625,0.0,0.0,0.0
32,0,0.517228,0.0,0.0,0.0
32,5,0.517228,0.0,0.0,0.0
32,10,0.517228,0.0,0.0,0.0
32,15,0.517228,0.0,0.0,0.0
32,20,0.517228,0.0,0.0,0.0
32,25,0.517228,0.0,0.0,0.0
32,30,0.517228,0.0,0.0,0.0
32,35,0.517228,0.0,0.0,0.0
32,40,0.517228,0.0,0.0,0.0
32,45,0.517228,0.0,0.0,0.0
32,50,0.517228,0.0,0.0,0.0
32,55,0.517228,0.0,0.0,0.0
32,60,0.517228,0.0,0.0,0.0
32,65,0.517228,0.0,0.0,0.0
32,70,0.517228,0.0,0.0,0.0
32,75,0.517228,0.0,0.0,0.0
32,80,0.517228,0.0,0.0,0.0
32,85,0.517228,0.0,0.0,0.0
32,90,0.517228,0.0,0.0,0.0
32,95,0.517228,0.0,0.0,0.0
32,100,0.517228,0.0,0.0,0.0
32,105,0.517228,0.0,0.0,0.0
32,110,0.517228,0.0,0.0,0.0
32,115,0.517228,0.0,0.0,0.0
32,120,0.517228,0.0,0.0,0.0
32,125,0.517228,0.0,0.0,0.0
32,130,0.517228,0.0,0.0,0.0
32,135,0.517228,0.0,0.0,0.0
32,140,0.517228,0.0,0.0,0.0
32,145,0.517228,0.0,0.0,0.0
32,150,0.517228,0.0,0.0,0.0
32,155,0.517228,0.0,0.0,0.0
32,160,0.517228,0.0,0.0,0.0
32,165,0.517228,0.0,0.0,0.0
32,170,0.517228,0.0,0.0,0.0
32,175,0.517228,0.0,0.0,0.0
32,180,0.517228,0.0,0.0,0.0
32,185,0.517228,0.0,0.0,0.0
32,190,0.517228,0.0,0.0,0.0
32,195,0.517228,0.0,0.0,0.0
32,200,0.517228,0.0,0.0,0.0
32,205,0.517228,0.0,0.0,0.0
32,210,0.517228,0.0,0.0,0.0
32,215,0.517228,0.0,0.0,0.0
32,220,0.517228,0.0,0.0,0.0
32,225,0.517228,0.0,0.0,0.0
32,230,0.517228,0.0,0.0,0.0
32,235,0.517228,0.0,0.0,0.0
32,240,0.517228,0.0,0.0,0.0
32,245,0.517228,0.0,0.0,0.0
32,250,0.517228,0.0,0.0,0.0
32,255,0.517228,0.0,0.0,0.0
32,260,0.517228,0.0,0.0,0.0
32,265,0.517228,0.0,0.0,0.0
32,270,0.517228,0.0,0.0,0.0
32,275,0.517228,0.0,0.0,0.0
32,280,0.517228,0.0,0.0,0.0
32,285,0.517228,0.0,0.0,0.0
32,290,0.517228,0.0,0.0,0.0
32,295,0.517228,0.0,0.0,0.0
32,300,0.517228,0.0,0.0,0.0
32,305,0.517228,0.0,0.0,0.0
32,310,0.517228,0.0,0.0,0.0
32,315,0.517228,0.0,0.0,0.0
32,320,0.517228,0.0,0.0,0.0
32,325,0.517228,0.0,0.0,0.0
32,330,0.517228,0.0,0.0,0.0
32,335,0.517228,0.0,0.0,0.0
32,340,0.517228,0.0,0.0,0.0
32,345,0.517228,0.0,0.0,0.0
32,350,0.517228,0.0,0.0,0.0
32,355,0.517228,0.0,0.0,0.0
32,360,0.517228,0.0,0.0,0.0
34,0,0.472386,0.0,0.0,0.0
34,5,0.472386,0.0,0.0,0.0
34,10,0.472386,0.0,0.0,0.0
34,15,0.472386,0.0,0.0,0.0
34,20,0.472386,0.0,0.0,0.0
34,25,0.472386,0.0,0.0,0.0
34,30,0.472386,0.0,0.0,0.0
34,35,0.472386,0.0,0.0,0.0
34,40,0.472386,0.0,0.0,0.0
34,45,0.472386,0.0,0.0,0.0
34,50,0.472386,0.0,0.0,0.0
34,55,0.472386,0.0,0.0,0.0
34,60,0.472386,0.0,0.0,0.0
34,65,0.472386,0.0,0.0,0.0
34,70,0.472386,0.0,0.0,0.0
34,75,0.472386,0.0,0.0,0.0
34,80,0.472386,0.0,0.0,0.0
34,85,0.472386,0.0,0.0,0.0
34,90,0.472386,0.0,0.0,0.0
34,95,0.472386,0.0,0.0,0.0
34,100,0.472386,0.0,0.0,0.0
34,105,0.472386,0.0,0.0,0.0
34,110,0.472386,0.0,0.0,0.0
34,115,0.472386,0.0,0.0,0.0
34,120,0.472386,0.0,0.0,0.0
34,125,0.472386,0.0,0.0,0.0
34,130,0.472386,0.0,0.0,0.0
34,135,0.472386,0.0,0.0,0.0
34,140,0.472386,0.0,0.0,0.0
34,145,0.472386,0.0,0.0,0.0
34,150,0.472386,0.0,0.0,0.0
34,155,0.472386,0.0,0.0,0.0
34,160,0.472386,0.0,0.0,0.0
34,165,0.472386,0.0,0.0,0.0
34,170,0.472386,0.0,0.0,0.0
34,175,0.472386,0.0,0.0,0.0
34,180,0.472386,0.0,0.0,0.0
34,185,0.472386,0.0,0.0,0.0
34,190,0.472386,0.0,0.0,0.0
34,195,0.472386,0.0,0.0,0.0
34,200,0.472386,0.0,0.0,0.0
34,205,0.472386,0.0,0.0,0.0
34,210,0.472386,0.0,0.0,0.0
34,215,0.472386,0.0,0.0,0.0
34,220,0.472386,0.0,0.0,0.0
34,225,0.472386,0.0,0.0,0.0
34,230,0.472386,0.0,0.0,0.0
34,235,0.472386,0.0,0.0,0.0
34,240,0.472386,0.0,0.0,0.0
34,245,0.472386,0.0,0.0,0.0
34,250,0.472386,0.0,0.0,0.0
34,255,0.472386,0.0,0.0,0.0
34,260,0.472386,0.0,0.0,0.0
34,265,0.472386,0.0,0.0,0.0
34,270,0.472386,0.0,0.0,0.0
34,275,0.472386,0.0,0.0,0.0
34,280,0.472386,0.0,0.0,0.0
34,285,0.472386,0.0,0.0,0.0
34,290,0.472386,0.0,0.0,0.0
34,295,0.472386,0.0,0.0,0.0
34,300,0.472386,0.0,0.0,0.0
34,305,0.472386,0.0,0.0,0.0
34,310,0.472386,0.0,0.0,0.0
34,315,0.472386,0.0,0.0,0.0
34,320,0.472386,0.0,0.0,0.0
34,325,0.472386,0.0,0.0,0.0
34,330,0.472386,0.0,0.0,0.0
34,335,0.472386,0.0,0.0,0.0
34,340,0.472386,0.0,0.0,0.0
34,345,0.472386,0.0,0.0,0.0
34,350,0.472386,0.0,0.0,0.0
34,355,0.472386,0.0,0.0,0.0
34,360,0.472386,0.0,0.0,0.0
36,0,0.428381,0.0,0.0,0.0
36,5,0.428381,0.0,0.0,0.0
36,10,0.428381,0.0,0.0,0.0
36,15,0.428381,0.0,0.0,0.0
36,20,0.428381,0.0,0.0,0.0
36,25,0.428381,0.0,0.0,0.0
36,30,0.428381,0.0,0.0,0.0
36,35,0.428381,0.0,0.0,0.0
36,40,0.428381,0.0,0.0,0.0
36,45,0.428381,0.0,0.0,0.0
36,50,0.428381,0.0,0.0,0.0
36,55,0.428381,0.0,0.0,0.0
36,60,0.428381,0.0,0.0,0.0
36,65,0.428381,0.0,0.0,0.0
36,70,0.428381,0.0,0.0,0.0
36,75,0.428381,0.0,0.0,0.0
